,coverage [%],amount of ptc elements,square/aspect-ratio
1927,6.0,70.0,0.16
1928,6.0,70.0,0.16
1929,6.0,70.0,0.16
1930,6.0,70.0,0.16
1931,6.0,70.0,0.16
1932,6.0,70.0,0.16
1933,6.0,70.0,0.16
1934,6.0,70.0,0.16
1935,6.0,70.0,0.16
1936,6.0,70.0,0.16
1937,6.0,70.0,0.16
1938,6.0,70.0,0.16
1939,6.0,70.0,0.16
1940,6.0,70.0,0.16
1941,6.0,70.0,0.16
1942,6.0,70.0,0.16
1943,6.0,70.0,0.16
1944,6.0,70.0,0.16
1945,6.0,70.0,0.16
1946,6.0,70.0,0.16
1947,6.0,70.0,0.16
1948,6.0,70.0,0.16
1949,6.0,70.0,0.16
1950,6.0,70.0,0.16
1951,6.0,70.0,0.16
1952,6.0,70.0,0.16
1953,6.0,70.0,0.16
1954,6.0,70.0,0.16
1955,6.0,70.0,0.16
1956,6.0,70.0,0.16
1957,6.0,70.0,0.16
1958,6.0,70.0,0.16
1959,6.0,70.0,0.16
1960,6.0,70.0,0.16
1961,6.0,70.0,0.16
1962,6.0,70.0,0.16
1963,6.0,70.0,0.16
1964,6.0,70.0,0.16
1965,6.0,70.0,0.16
1966,6.0,70.0,0.16
1967,6.0,70.0,0.16
1968,6.0,70.0,0.16
1969,6.0,70.0,0.16
1970,6.0,70.0,0.16
1971,6.0,70.0,0.16
1972,6.0,70.0,0.16
1973,6.0,70.0,0.16
1974,6.0,70.0,0.16
1975,6.0,70.0,0.16
1976,6.0,70.0,0.16
1977,6.0,70.0,0.16
1978,6.0,70.0,0.16
1979,6.0,70.0,0.16
1980,6.0,70.0,0.16
1981,6.0,70.0,0.16
1982,6.0,70.0,0.16
1983,6.0,70.0,0.16
1984,6.0,70.0,0.16
1985,6.0,70.0,0.16
1986,6.0,70.0,0.16
1987,6.0,70.0,0.16
1988,6.0,70.0,0.16
1989,6.0,70.0,0.16
1990,6.0,70.0,0.16
1991,6.0,70.0,0.16
1992,6.0,70.0,0.16
1993,6.0,70.0,0.16
1994,6.0,70.0,0.16
1995,6.0,70.0,0.16
1996,6.0,70.0,0.16
1997,6.0,70.0,0.16
1998,6.0,70.0,0.16
1999,16.0,77.0,0.17
2000,16.0,77.0,0.17
2001,16.0,77.0,0.17
2002,16.0,77.0,0.17
2003,16.0,77.0,0.17
2004,16.0,77.0,0.17
2005,16.0,77.0,0.17
2006,16.0,77.0,0.17
2007,16.0,77.0,0.17
2008,16.0,77.0,0.17
2009,16.0,77.0,0.17
2010,16.0,77.0,0.17
2011,16.0,77.0,0.17
2012,16.0,77.0,0.17
2013,16.0,77.0,0.17
2014,16.0,77.0,0.17
2015,16.0,77.0,0.17
2016,16.0,77.0,0.17
2017,16.0,77.0,0.17
2018,16.0,77.0,0.17
2019,16.0,77.0,0.17
2020,16.0,77.0,0.17
2021,16.0,77.0,0.17
2022,16.0,77.0,0.17
2023,16.0,77.0,0.17
2024,16.0,77.0,0.17
2025,16.0,77.0,0.17
2026,16.0,77.0,0.17
2027,16.0,77.0,0.17
2028,16.0,77.0,0.17
2029,16.0,77.0,0.17
2030,16.0,77.0,0.17
2031,16.0,77.0,0.17
2032,16.0,77.0,0.17
2033,16.0,77.0,0.17
2034,16.0,77.0,0.17
2035,16.0,77.0,0.17
2036,16.0,77.0,0.17
2037,16.0,77.0,0.17
2038,16.0,77.0,0.17
2039,16.0,77.0,0.17
2040,16.0,77.0,0.17
2041,16.0,77.0,0.17
2042,16.0,77.0,0.17
2043,16.0,77.0,0.17
2044,16.0,77.0,0.17
2045,16.0,77.0,0.17
2046,16.0,77.0,0.17
2047,16.0,77.0,0.17
2048,16.0,77.0,0.17
2049,16.0,77.0,0.17
2050,16.0,77.0,0.17
2051,16.0,77.0,0.17
2052,16.0,77.0,0.17
2053,16.0,77.0,0.17
2054,16.0,77.0,0.17
2055,16.0,77.0,0.17
2056,16.0,77.0,0.17
2057,16.0,77.0,0.17
2058,16.0,77.0,0.17
2059,16.0,77.0,0.17
2060,16.0,77.0,0.17
2061,16.0,77.0,0.17
2062,16.0,77.0,0.17
2063,11.0,77.0,0.17
2064,11.0,77.0,0.17
2065,11.0,77.0,0.17
2066,11.0,77.0,0.17
2067,11.0,77.0,0.17
2068,11.0,77.0,0.17
2069,11.0,77.0,0.17
2070,11.0,77.0,0.17
2071,11.0,77.0,0.17
2072,11.0,77.0,0.17
2073,11.0,77.0,0.17
2074,11.0,77.0,0.17
2075,11.0,77.0,0.17
2076,11.0,77.0,0.17
2077,11.0,77.0,0.17
2078,11.0,77.0,0.17
2079,11.0,77.0,0.17
2080,11.0,77.0,0.17
2081,11.0,77.0,0.17
2082,11.0,77.0,0.17
2083,11.0,77.0,0.17
2084,11.0,77.0,0.17
2085,11.0,77.0,0.17
2086,11.0,77.0,0.17
2087,11.0,77.0,0.17
2088,11.0,77.0,0.17
2089,11.0,77.0,0.17
2090,11.0,77.0,0.17
2091,11.0,77.0,0.17
2092,11.0,77.0,0.17
2093,11.0,77.0,0.17
2094,11.0,77.0,0.17
2095,11.0,77.0,0.17
2096,11.0,77.0,0.17
2097,11.0,77.0,0.17
2098,11.0,77.0,0.17
2099,11.0,77.0,0.17
2100,11.0,77.0,0.17
2101,11.0,77.0,0.17
2102,11.0,77.0,0.17
2103,11.0,77.0,0.17
2104,11.0,77.0,0.17
2105,11.0,77.0,0.17
2106,11.0,77.0,0.17
2107,11.0,77.0,0.17
2108,11.0,77.0,0.17
2109,11.0,77.0,0.17
2110,11.0,77.0,0.17
2111,11.0,77.0,0.17
2112,11.0,77.0,0.17
2113,11.0,77.0,0.17
2114,11.0,77.0,0.17
2115,11.0,77.0,0.17
2116,11.0,77.0,0.17
2117,11.0,77.0,0.17
2118,11.0,77.0,0.17
2119,11.0,77.0,0.17
2120,11.0,77.0,0.17
2121,11.0,77.0,0.17
2122,11.0,77.0,0.17
2123,11.0,77.0,0.17
2124,11.0,77.0,0.17
2125,11.0,77.0,0.17
2126,11.0,77.0,0.17
2127,11.0,77.0,0.17
2128,11.0,77.0,0.17
2129,11.0,77.0,0.17
2130,11.0,77.0,0.17
2131,11.0,77.0,0.17
2132,11.0,77.0,0.17
2133,11.0,77.0,0.17
2134,11.0,77.0,0.17
2135,11.0,77.0,0.17
2136,11.0,77.0,0.17
2137,11.0,77.0,0.17
2138,11.0,77.0,0.17
2139,11.0,77.0,0.17
2140,11.0,77.0,0.17
2141,11.0,77.0,0.17
2142,11.0,77.0,0.17
2143,11.0,77.0,0.17
2144,11.0,77.0,0.17
2145,11.0,77.0,0.17
2146,11.0,77.0,0.17
2147,11.0,77.0,0.17
2148,11.0,77.0,0.17
2149,11.0,77.0,0.17
2150,11.0,77.0,0.17
2151,11.0,77.0,0.17
2152,11.0,77.0,0.17
2153,11.0,77.0,0.17
2154,11.0,77.0,0.17
2155,11.0,77.0,0.17
2156,11.0,77.0,0.17
2157,11.0,77.0,0.17
2158,11.0,77.0,0.17
2159,11.0,77.0,0.17
2160,11.0,77.0,0.17
2161,11.0,77.0,0.17
2162,11.0,77.0,0.17
2163,11.0,77.0,0.17
2164,11.0,77.0,0.17
2165,6.0,77.0,0.17
2166,6.0,77.0,0.17
2167,6.0,77.0,0.17
2168,6.0,77.0,0.17
2169,6.0,77.0,0.17
2170,6.0,77.0,0.17
2171,6.0,77.0,0.17
2172,6.0,77.0,0.17
2173,6.0,77.0,0.17
2174,6.0,77.0,0.17
2175,6.0,77.0,0.17
2176,6.0,77.0,0.17
2177,6.0,77.0,0.17
2178,6.0,77.0,0.17
2179,6.0,77.0,0.17
2180,6.0,77.0,0.17
2181,6.0,77.0,0.17
2182,6.0,77.0,0.17
2183,6.0,77.0,0.17
2184,6.0,77.0,0.17
2185,6.0,77.0,0.17
2186,6.0,77.0,0.17
2187,6.0,77.0,0.17
2188,6.0,77.0,0.17
2189,6.0,77.0,0.17
2190,6.0,77.0,0.17
2191,6.0,77.0,0.17
2192,6.0,77.0,0.17
2193,6.0,77.0,0.17
2194,6.0,77.0,0.17
2195,6.0,77.0,0.17
2196,6.0,77.0,0.17
2197,6.0,77.0,0.17
2198,6.0,77.0,0.17
2199,6.0,77.0,0.17
2200,6.0,77.0,0.17
2201,6.0,77.0,0.17
2202,6.0,77.0,0.17
2203,6.0,77.0,0.17
2204,6.0,77.0,0.17
2205,6.0,77.0,0.17
2206,6.0,77.0,0.17
2207,6.0,77.0,0.17
2208,6.0,77.0,0.17
2209,6.0,77.0,0.17
2210,6.0,77.0,0.17
2211,6.0,77.0,0.17
2212,6.0,77.0,0.17
2213,6.0,77.0,0.17
2214,6.0,77.0,0.17
2215,6.0,77.0,0.17
2216,6.0,77.0,0.17
2217,6.0,77.0,0.17
2218,6.0,77.0,0.17
2219,6.0,77.0,0.17
2220,6.0,77.0,0.17
2221,6.0,77.0,0.17
2222,6.0,77.0,0.17
2223,6.0,77.0,0.17
2224,6.0,77.0,0.17
2225,6.0,77.0,0.17
2226,6.0,77.0,0.17
2227,6.0,77.0,0.17
2228,6.0,77.0,0.17
2229,6.0,77.0,0.17
2230,6.0,77.0,0.17
2231,6.0,77.0,0.17
2232,6.0,77.0,0.17
2233,6.0,77.0,0.17
2234,6.0,77.0,0.17
2235,6.0,77.0,0.17
2236,6.0,77.0,0.17
2237,6.0,77.0,0.17
2238,6.0,77.0,0.17
2239,6.0,77.0,0.17
2240,6.0,77.0,0.17
2241,6.0,77.0,0.17
2242,6.0,77.0,0.17
2243,6.0,77.0,0.17
2244,6.0,77.0,0.17
2245,6.0,77.0,0.17
2246,6.0,77.0,0.17
2247,6.0,77.0,0.17
2248,6.0,77.0,0.17
2249,6.0,77.0,0.17
2250,6.0,77.0,0.17
2251,6.0,77.0,0.17
2252,6.0,77.0,0.17
2253,6.0,77.0,0.17
2254,6.0,77.0,0.17
2255,6.0,77.0,0.17
2256,6.0,77.0,0.17
2257,6.0,77.0,0.17
2258,6.0,77.0,0.17
2259,6.0,77.0,0.17
2260,6.0,77.0,0.17
2261,6.0,77.0,0.17
2262,6.0,77.0,0.17
2263,6.0,77.0,0.17
2264,6.0,77.0,0.17
2265,6.0,77.0,0.17
2266,6.0,77.0,0.17
2267,6.0,77.0,0.17
2268,6.0,77.0,0.17
2269,6.0,77.0,0.17
2270,6.0,77.0,0.17
2271,6.0,77.0,0.17
2272,6.0,77.0,0.17
2273,6.0,77.0,0.17
2274,6.0,77.0,0.17
2275,6.0,77.0,0.17
2276,6.0,77.0,0.17
2277,6.0,77.0,0.17
2278,6.0,77.0,0.17
2279,6.0,77.0,0.17
2280,6.0,77.0,0.17
2281,6.0,77.0,0.17
2282,6.0,77.0,0.17
2283,6.0,77.0,0.17
2284,6.0,77.0,0.17
2285,6.0,77.0,0.17
2286,6.0,77.0,0.17
2287,6.0,77.0,0.17
2288,6.0,77.0,0.17
2289,6.0,77.0,0.17
2290,6.0,77.0,0.17
2291,6.0,77.0,0.17
2292,6.0,77.0,0.17
2293,6.0,77.0,0.17
2294,6.0,77.0,0.17
2295,6.0,77.0,0.17
2296,6.0,77.0,0.17
2297,6.0,77.0,0.17
2298,6.0,77.0,0.17
2299,6.0,77.0,0.17
2300,6.0,77.0,0.17
2301,6.0,77.0,0.17
2302,6.0,77.0,0.17
2303,6.0,77.0,0.17
2304,6.0,77.0,0.17
2305,6.0,77.0,0.17
2306,6.0,77.0,0.17
2307,6.0,77.0,0.17
2308,6.0,77.0,0.17
2309,6.0,77.0,0.17
2310,6.0,77.0,0.17
2311,6.0,77.0,0.17
2312,6.0,77.0,0.17
2313,6.0,77.0,0.17
2314,6.0,77.0,0.17
2315,6.0,77.0,0.17
2316,11.0,80.0,0.18
2317,11.0,80.0,0.18
2318,11.0,80.0,0.18
2319,11.0,80.0,0.18
2320,11.0,80.0,0.18
2321,11.0,80.0,0.18
2322,11.0,80.0,0.18
2323,11.0,80.0,0.18
2324,11.0,80.0,0.18
2325,11.0,80.0,0.18
2326,11.0,80.0,0.18
2327,11.0,80.0,0.18
2328,11.0,80.0,0.18
2329,11.0,80.0,0.18
2330,11.0,80.0,0.18
2331,11.0,80.0,0.18
2332,11.0,80.0,0.18
2333,11.0,80.0,0.18
2334,11.0,80.0,0.18
2335,11.0,80.0,0.18
2336,11.0,80.0,0.18
2337,11.0,80.0,0.18
2338,11.0,80.0,0.18
2339,11.0,80.0,0.18
2340,11.0,80.0,0.18
2341,11.0,80.0,0.18
2342,11.0,80.0,0.18
2343,11.0,80.0,0.18
2344,11.0,80.0,0.18
2345,11.0,80.0,0.18
2346,11.0,80.0,0.18
2347,11.0,80.0,0.18
2348,11.0,80.0,0.18
2349,11.0,80.0,0.18
2350,11.0,80.0,0.18
2351,11.0,80.0,0.18
2352,11.0,80.0,0.18
2353,11.0,80.0,0.18
2354,11.0,80.0,0.18
2355,11.0,80.0,0.18
2356,11.0,80.0,0.18
2357,11.0,80.0,0.18
2358,11.0,80.0,0.18
2359,11.0,80.0,0.18
2360,11.0,80.0,0.18
2361,11.0,80.0,0.18
2362,11.0,80.0,0.18
2363,11.0,80.0,0.18
2364,11.0,80.0,0.18
2365,11.0,80.0,0.18
2366,11.0,80.0,0.18
2367,11.0,80.0,0.18
2368,11.0,80.0,0.18
2369,11.0,80.0,0.18
2370,11.0,80.0,0.18
2371,11.0,80.0,0.18
2372,11.0,80.0,0.18
2373,11.0,80.0,0.18
2374,11.0,80.0,0.18
2375,11.0,80.0,0.18
2376,11.0,80.0,0.18
2377,11.0,80.0,0.18
2378,11.0,80.0,0.18
2379,11.0,80.0,0.18
2380,11.0,80.0,0.18
2381,11.0,80.0,0.18
2382,11.0,80.0,0.18
2383,11.0,80.0,0.18
2384,11.0,80.0,0.18
2385,11.0,80.0,0.18
2386,11.0,80.0,0.18
2387,11.0,80.0,0.18
2388,11.0,80.0,0.18
2389,11.0,80.0,0.18
2390,11.0,80.0,0.18
2391,11.0,80.0,0.18
2392,11.0,80.0,0.18
2393,11.0,80.0,0.18
2394,11.0,80.0,0.18
2395,11.0,80.0,0.18
2396,11.0,80.0,0.18
2397,11.0,80.0,0.18
2398,11.0,80.0,0.18
2399,11.0,80.0,0.18
2400,11.0,80.0,0.18
2401,11.0,80.0,0.18
2402,11.0,80.0,0.18
2403,11.0,80.0,0.18
2404,11.0,80.0,0.18
2405,11.0,80.0,0.18
2406,11.0,80.0,0.18
2407,11.0,80.0,0.18
2408,11.0,80.0,0.18
2409,11.0,80.0,0.18
2410,11.0,80.0,0.18
2411,11.0,80.0,0.18
2412,11.0,80.0,0.18
2413,11.0,80.0,0.18
2414,11.0,80.0,0.18
2415,11.0,80.0,0.18
2416,11.0,80.0,0.18
2417,11.0,80.0,0.18
2418,11.0,80.0,0.18
2419,11.0,80.0,0.18
2420,11.0,80.0,0.18
2421,11.0,80.0,0.18
2422,11.0,80.0,0.18
2423,11.0,80.0,0.18
2424,11.0,80.0,0.18
2425,11.0,80.0,0.18
2426,11.0,80.0,0.18
2427,11.0,80.0,0.18
2428,11.0,80.0,0.18
2429,11.0,80.0,0.18
2430,11.0,80.0,0.18
2431,11.0,80.0,0.18
2432,11.0,80.0,0.18
2433,11.0,80.0,0.18
2434,11.0,80.0,0.18
2435,11.0,80.0,0.18
2436,11.0,80.0,0.18
2437,11.0,80.0,0.18
2438,11.0,80.0,0.18
2439,11.0,80.0,0.18
2440,11.0,80.0,0.18
2441,11.0,80.0,0.18
2442,11.0,80.0,0.18
2443,11.0,80.0,0.18
2444,11.0,80.0,0.18
2445,11.0,80.0,0.18
2446,11.0,80.0,0.18
2447,11.0,80.0,0.18
2448,11.0,80.0,0.18
2449,11.0,80.0,0.18
2450,11.0,80.0,0.18
2451,11.0,80.0,0.18
2452,11.0,80.0,0.18
2453,11.0,80.0,0.18
2454,11.0,80.0,0.18
2455,11.0,80.0,0.18
2456,11.0,80.0,0.18
2457,11.0,80.0,0.18
2458,11.0,80.0,0.18
2459,11.0,80.0,0.18
2460,11.0,80.0,0.18
2461,11.0,80.0,0.18
2462,11.0,80.0,0.18
2463,11.0,80.0,0.18
2464,11.0,80.0,0.18
2465,11.0,80.0,0.18
2466,11.0,80.0,0.18
2467,11.0,80.0,0.18
2468,11.0,80.0,0.18
2469,11.0,80.0,0.18
2470,11.0,80.0,0.18
2471,11.0,80.0,0.18
2472,11.0,80.0,0.18
2473,11.0,80.0,0.18
2474,11.0,80.0,0.18
2475,11.0,80.0,0.18
2476,11.0,80.0,0.18
2477,11.0,80.0,0.18
2478,11.0,80.0,0.18
2479,11.0,80.0,0.18
2480,11.0,80.0,0.18
2481,11.0,80.0,0.18
2482,11.0,80.0,0.18
2483,11.0,80.0,0.18
2484,11.0,80.0,0.18
2485,11.0,80.0,0.18
2486,11.0,80.0,0.18
2487,11.0,80.0,0.18
2488,11.0,80.0,0.18
2489,11.0,80.0,0.18
2490,11.0,80.0,0.18
2491,11.0,80.0,0.18
2492,11.0,80.0,0.18
2493,11.0,80.0,0.18
2494,11.0,80.0,0.18
2495,11.0,80.0,0.18
2496,6.0,81.0,0.18
2497,6.0,81.0,0.18
2498,6.0,81.0,0.18
2499,6.0,81.0,0.18
2500,6.0,81.0,0.18
2501,6.0,81.0,0.18
2502,6.0,81.0,0.18
2503,6.0,81.0,0.18
2504,6.0,81.0,0.18
2505,6.0,81.0,0.18
2506,6.0,81.0,0.18
2507,6.0,81.0,0.18
2508,6.0,81.0,0.18
2509,6.0,81.0,0.18
2510,6.0,81.0,0.18
2511,6.0,81.0,0.18
2512,6.0,81.0,0.18
2513,6.0,81.0,0.18
2514,6.0,81.0,0.18
2515,6.0,81.0,0.18
2516,6.0,81.0,0.18
2517,6.0,81.0,0.18
2518,6.0,81.0,0.18
2519,6.0,81.0,0.18
2520,6.0,81.0,0.18
2521,6.0,81.0,0.18
2522,6.0,81.0,0.18
2523,6.0,81.0,0.18
2524,6.0,81.0,0.18
2525,6.0,81.0,0.18
2526,6.0,81.0,0.18
2527,6.0,81.0,0.18
2528,6.0,81.0,0.18
2529,6.0,81.0,0.18
2530,6.0,81.0,0.18
2531,6.0,81.0,0.18
2532,6.0,81.0,0.18
2533,6.0,81.0,0.18
2534,6.0,81.0,0.18
2535,6.0,81.0,0.18
2536,6.0,81.0,0.18
2537,6.0,81.0,0.18
2538,6.0,81.0,0.18
2539,6.0,81.0,0.18
2540,6.0,81.0,0.18
2541,6.0,81.0,0.18
2542,6.0,81.0,0.18
2543,6.0,81.0,0.18
2544,6.0,81.0,0.18
2545,6.0,81.0,0.18
2546,6.0,81.0,0.18
2547,6.0,81.0,0.18
2548,6.0,81.0,0.18
2549,6.0,81.0,0.18
2550,6.0,81.0,0.18
2551,6.0,81.0,0.18
2552,6.0,81.0,0.18
2553,6.0,81.0,0.18
2554,6.0,81.0,0.18
2555,6.0,81.0,0.18
2556,6.0,81.0,0.18
2557,6.0,81.0,0.18
2558,6.0,81.0,0.18
2559,6.0,81.0,0.18
2560,6.0,81.0,0.18
2561,6.0,81.0,0.18
2562,6.0,81.0,0.18
2563,6.0,81.0,0.18
2564,6.0,81.0,0.18
2565,6.0,81.0,0.18
2566,6.0,81.0,0.18
2567,6.0,81.0,0.18
2568,6.0,81.0,0.18
2569,6.0,81.0,0.18
2570,6.0,81.0,0.18
2571,22.0,88.0,0.19
2572,22.0,88.0,0.19
2573,22.0,88.0,0.19
2574,22.0,88.0,0.19
2575,22.0,88.0,0.19
2576,22.0,88.0,0.19
2577,22.0,88.0,0.19
2578,22.0,88.0,0.19
2579,22.0,88.0,0.19
2580,22.0,88.0,0.19
2581,22.0,88.0,0.19
2582,22.0,88.0,0.19
2583,22.0,88.0,0.19
2584,22.0,88.0,0.19
2585,22.0,88.0,0.19
2586,22.0,88.0,0.19
2587,22.0,88.0,0.19
2588,22.0,88.0,0.19
2589,22.0,88.0,0.19
2590,22.0,88.0,0.19
2591,22.0,88.0,0.19
2592,22.0,88.0,0.19
2593,22.0,88.0,0.19
2594,22.0,88.0,0.19
2595,22.0,88.0,0.19
2596,22.0,88.0,0.19
2597,22.0,88.0,0.19
2598,22.0,88.0,0.19
2599,22.0,88.0,0.19
2600,22.0,88.0,0.19
2601,22.0,88.0,0.19
2602,22.0,88.0,0.19
2603,22.0,88.0,0.19
2604,22.0,88.0,0.19
2605,22.0,88.0,0.19
2606,22.0,88.0,0.19
2607,22.0,88.0,0.19
2608,22.0,88.0,0.19
2609,22.0,88.0,0.19
2610,22.0,88.0,0.19
2611,22.0,88.0,0.19
2612,22.0,88.0,0.19
2613,22.0,88.0,0.19
2614,22.0,88.0,0.19
2615,22.0,88.0,0.19
2616,22.0,88.0,0.19
2617,22.0,88.0,0.19
2618,22.0,88.0,0.19
2619,22.0,88.0,0.19
2620,22.0,88.0,0.19
2621,22.0,88.0,0.19
2622,22.0,88.0,0.19
2623,22.0,88.0,0.19
2624,22.0,88.0,0.19
2625,22.0,88.0,0.19
2626,22.0,88.0,0.19
2627,22.0,88.0,0.19
2628,16.0,84.0,0.19
2629,16.0,84.0,0.19
2630,16.0,84.0,0.19
2631,16.0,84.0,0.19
2632,16.0,84.0,0.19
2633,16.0,84.0,0.19
2634,16.0,84.0,0.19
2635,16.0,84.0,0.19
2636,16.0,84.0,0.19
2637,16.0,84.0,0.19
2638,16.0,84.0,0.19
2639,16.0,84.0,0.19
2640,16.0,84.0,0.19
2641,16.0,84.0,0.19
2642,16.0,84.0,0.19
2643,16.0,84.0,0.19
2644,16.0,84.0,0.19
2645,16.0,84.0,0.19
2646,16.0,84.0,0.19
2647,16.0,84.0,0.19
2648,16.0,84.0,0.19
2649,16.0,84.0,0.19
2650,16.0,84.0,0.19
2651,16.0,84.0,0.19
2652,16.0,84.0,0.19
2653,16.0,84.0,0.19
2654,16.0,84.0,0.19
2655,16.0,84.0,0.19
2656,16.0,84.0,0.19
2657,16.0,84.0,0.19
2658,16.0,84.0,0.19
2659,16.0,84.0,0.19
2660,16.0,84.0,0.19
2661,16.0,84.0,0.19
2662,16.0,84.0,0.19
2663,16.0,84.0,0.19
2664,16.0,84.0,0.19
2665,16.0,84.0,0.19
2666,16.0,84.0,0.19
2667,16.0,84.0,0.19
2668,16.0,84.0,0.19
2669,16.0,84.0,0.19
2670,16.0,84.0,0.19
2671,16.0,84.0,0.19
2672,16.0,84.0,0.19
2673,16.0,84.0,0.19
2674,16.0,84.0,0.19
2675,16.0,84.0,0.19
2676,16.0,84.0,0.19
2677,16.0,84.0,0.19
2678,16.0,84.0,0.19
2679,16.0,84.0,0.19
2680,16.0,84.0,0.19
2681,16.0,84.0,0.19
2682,16.0,84.0,0.19
2683,16.0,84.0,0.19
2684,16.0,84.0,0.19
2685,16.0,84.0,0.19
2686,16.0,84.0,0.19
2687,16.0,84.0,0.19
2688,16.0,84.0,0.19
2689,16.0,84.0,0.19
2690,16.0,84.0,0.19
2691,16.0,84.0,0.19
2692,16.0,84.0,0.19
2693,16.0,84.0,0.19
2694,16.0,84.0,0.19
2695,16.0,84.0,0.19
2696,16.0,84.0,0.19
2697,16.0,84.0,0.19
2698,16.0,84.0,0.19
2699,16.0,84.0,0.19
2700,16.0,84.0,0.19
2701,16.0,84.0,0.19
2702,16.0,84.0,0.19
2703,16.0,84.0,0.19
2704,16.0,84.0,0.19
2705,16.0,84.0,0.19
2706,16.0,84.0,0.19
2707,16.0,84.0,0.19
2708,16.0,84.0,0.19
2709,3.0,84.0,0.19
2710,3.0,84.0,0.19
2711,3.0,84.0,0.19
2712,3.0,84.0,0.19
2713,3.0,84.0,0.19
2714,3.0,84.0,0.19
2715,3.0,84.0,0.19
2716,3.0,84.0,0.19
2717,3.0,84.0,0.19
2718,3.0,84.0,0.19
2719,3.0,84.0,0.19
2720,3.0,84.0,0.19
2721,3.0,84.0,0.19
2722,3.0,84.0,0.19
2723,3.0,84.0,0.19
2724,3.0,84.0,0.19
2725,3.0,84.0,0.19
2726,3.0,84.0,0.19
2727,3.0,84.0,0.19
2728,3.0,84.0,0.19
2729,3.0,84.0,0.19
2730,3.0,84.0,0.19
2731,3.0,84.0,0.19
2732,3.0,84.0,0.19
2733,3.0,84.0,0.19
2734,3.0,84.0,0.19
2735,3.0,84.0,0.19
2736,3.0,84.0,0.19
2737,3.0,84.0,0.19
2738,3.0,84.0,0.19
2739,3.0,84.0,0.19
2740,3.0,84.0,0.19
2741,3.0,84.0,0.19
2742,3.0,84.0,0.19
2743,3.0,84.0,0.19
2744,3.0,84.0,0.19
2745,3.0,84.0,0.19
2746,3.0,84.0,0.19
2747,3.0,84.0,0.19
2748,3.0,84.0,0.19
2749,3.0,84.0,0.19
2750,3.0,84.0,0.19
2751,16.0,91.0,0.2
2752,16.0,91.0,0.2
2753,16.0,91.0,0.2
2754,16.0,91.0,0.2
2755,16.0,91.0,0.2
2756,16.0,91.0,0.2
2757,16.0,91.0,0.2
2758,16.0,91.0,0.2
2759,16.0,91.0,0.2
2760,16.0,91.0,0.2
2761,16.0,91.0,0.2
2762,16.0,91.0,0.2
2763,16.0,91.0,0.2
2764,16.0,91.0,0.2
2765,16.0,91.0,0.2
2766,16.0,91.0,0.2
2767,16.0,91.0,0.2
2768,16.0,91.0,0.2
2769,16.0,91.0,0.2
2770,16.0,91.0,0.2
2771,16.0,91.0,0.2
2772,16.0,91.0,0.2
2773,16.0,91.0,0.2
2774,16.0,91.0,0.2
2775,16.0,91.0,0.2
2776,16.0,91.0,0.2
2777,16.0,91.0,0.2
2778,16.0,91.0,0.2
2779,16.0,91.0,0.2
2780,16.0,91.0,0.2
2781,16.0,91.0,0.2
2782,16.0,91.0,0.2
2783,16.0,91.0,0.2
2784,16.0,91.0,0.2
2785,16.0,91.0,0.2
2786,16.0,91.0,0.2
2787,16.0,91.0,0.2
2788,16.0,91.0,0.2
2789,16.0,91.0,0.2
2790,16.0,91.0,0.2
2791,16.0,91.0,0.2
2792,16.0,91.0,0.2
2793,16.0,91.0,0.2
2794,16.0,91.0,0.2
2795,16.0,91.0,0.2
2796,16.0,91.0,0.2
2797,16.0,91.0,0.2
2798,16.0,91.0,0.2
2799,16.0,91.0,0.2
2800,16.0,91.0,0.2
2801,16.0,91.0,0.2
2802,16.0,91.0,0.2
2803,16.0,91.0,0.2
2804,16.0,91.0,0.2
2805,16.0,91.0,0.2
2806,16.0,91.0,0.2
2807,16.0,91.0,0.2
2808,16.0,91.0,0.2
2809,16.0,91.0,0.2
2810,16.0,91.0,0.2
2811,16.0,91.0,0.2
2812,16.0,91.0,0.2
2813,16.0,91.0,0.2
2814,16.0,91.0,0.2
2815,16.0,91.0,0.2
2816,16.0,91.0,0.2
2817,11.0,91.0,0.2
2818,11.0,91.0,0.2
2819,11.0,91.0,0.2
2820,11.0,91.0,0.2
2821,11.0,91.0,0.2
2822,11.0,91.0,0.2
2823,11.0,91.0,0.2
2824,11.0,91.0,0.2
2825,11.0,91.0,0.2
2826,11.0,91.0,0.2
2827,11.0,91.0,0.2
2828,11.0,91.0,0.2
2829,11.0,91.0,0.2
2830,11.0,91.0,0.2
2831,11.0,91.0,0.2
2832,11.0,91.0,0.2
2833,11.0,91.0,0.2
2834,11.0,91.0,0.2
2835,11.0,91.0,0.2
2836,11.0,91.0,0.2
2837,11.0,91.0,0.2
2838,11.0,91.0,0.2
2839,11.0,91.0,0.2
2840,11.0,91.0,0.2
2841,11.0,91.0,0.2
2842,11.0,91.0,0.2
2843,11.0,91.0,0.2
2844,11.0,91.0,0.2
2845,11.0,91.0,0.2
2846,11.0,91.0,0.2
2847,11.0,91.0,0.2
2848,11.0,91.0,0.2
2849,11.0,91.0,0.2
2850,11.0,91.0,0.2
2851,11.0,91.0,0.2
2852,11.0,91.0,0.2
2853,11.0,91.0,0.2
2854,11.0,91.0,0.2
2855,11.0,91.0,0.2
2856,11.0,91.0,0.2
2857,11.0,91.0,0.2
