,coverage [%],amount of ptc elements,square/aspect-ratio
1927,35.0,112.0,0.43
1928,35.0,112.0,0.43
1929,35.0,112.0,0.43
1930,35.0,112.0,0.43
1931,35.0,112.0,0.43
1932,35.0,112.0,0.43
1933,35.0,112.0,0.43
1934,35.0,112.0,0.43
1935,35.0,112.0,0.43
1936,35.0,112.0,0.43
1937,35.0,112.0,0.43
1938,35.0,112.0,0.43
1939,35.0,112.0,0.43
1940,35.0,112.0,0.43
1941,35.0,112.0,0.43
1942,35.0,112.0,0.43
1943,35.0,112.0,0.43
1944,35.0,112.0,0.43
1945,35.0,112.0,0.43
1946,35.0,112.0,0.43
1947,35.0,112.0,0.43
1948,35.0,112.0,0.43
1949,35.0,112.0,0.43
1950,35.0,112.0,0.43
1951,35.0,112.0,0.43
1952,35.0,112.0,0.43
1953,35.0,112.0,0.43
1954,35.0,112.0,0.43
1955,35.0,112.0,0.43
1956,35.0,112.0,0.43
1957,35.0,112.0,0.43
1958,35.0,112.0,0.43
1959,35.0,112.0,0.43
1960,35.0,112.0,0.43
1961,35.0,112.0,0.43
1962,35.0,112.0,0.43
1963,35.0,112.0,0.43
1964,35.0,112.0,0.43
1965,35.0,112.0,0.43
1966,35.0,112.0,0.43
1967,35.0,112.0,0.43
1968,35.0,112.0,0.43
1969,35.0,112.0,0.43
1970,35.0,112.0,0.43
1971,35.0,112.0,0.43
1972,35.0,112.0,0.43
1973,35.0,112.0,0.43
1974,35.0,112.0,0.43
1975,35.0,112.0,0.43
1976,35.0,112.0,0.43
1977,35.0,112.0,0.43
1978,35.0,112.0,0.43
1979,35.0,112.0,0.43
1980,35.0,112.0,0.43
1981,35.0,112.0,0.43
1982,35.0,112.0,0.43
1983,35.0,112.0,0.43
1984,35.0,112.0,0.43
1985,35.0,112.0,0.43
1986,35.0,112.0,0.43
1987,35.0,112.0,0.43
1988,35.0,112.0,0.43
1989,35.0,112.0,0.43
1990,35.0,112.0,0.43
1991,35.0,112.0,0.43
1992,35.0,112.0,0.43
1993,35.0,112.0,0.43
1994,35.0,112.0,0.43
1995,35.0,112.0,0.43
1996,35.0,112.0,0.43
1997,35.0,112.0,0.43
1998,35.0,112.0,0.43
1999,35.0,112.0,0.43
2000,35.0,112.0,0.43
2001,35.0,112.0,0.43
2002,35.0,112.0,0.43
2003,35.0,112.0,0.43
2004,35.0,112.0,0.43
2005,35.0,112.0,0.43
2006,35.0,112.0,0.43
2007,35.0,112.0,0.43
2008,35.0,112.0,0.43
2009,35.0,112.0,0.43
2010,35.0,112.0,0.43
2011,35.0,112.0,0.43
2012,35.0,112.0,0.43
2013,35.0,112.0,0.43
2014,35.0,112.0,0.43
2015,35.0,112.0,0.43
2016,35.0,112.0,0.43
2017,35.0,112.0,0.43
2018,35.0,112.0,0.43
2019,35.0,112.0,0.43
2020,35.0,112.0,0.43
2021,35.0,112.0,0.43
2022,35.0,112.0,0.43
2023,35.0,112.0,0.43
2024,35.0,112.0,0.43
2025,35.0,112.0,0.43
2026,35.0,112.0,0.43
2027,35.0,112.0,0.43
2028,35.0,112.0,0.43
2029,35.0,112.0,0.43
2030,35.0,112.0,0.43
2031,35.0,112.0,0.43
2032,35.0,112.0,0.43
2033,35.0,112.0,0.43
2034,35.0,112.0,0.43
2035,35.0,112.0,0.43
2036,35.0,112.0,0.43
2037,35.0,112.0,0.43
2038,35.0,112.0,0.43
2039,35.0,112.0,0.43
2040,35.0,112.0,0.43
2041,35.0,112.0,0.43
2042,35.0,112.0,0.43
2043,35.0,112.0,0.43
2044,35.0,112.0,0.43
2045,35.0,112.0,0.43
2046,35.0,112.0,0.43
2047,35.0,112.0,0.43
2048,35.0,112.0,0.43
2049,35.0,112.0,0.43
2050,35.0,112.0,0.43
2051,35.0,112.0,0.43
2052,35.0,112.0,0.43
2053,35.0,112.0,0.43
2054,35.0,112.0,0.43
2055,35.0,112.0,0.43
2056,35.0,112.0,0.43
2057,35.0,112.0,0.43
2058,35.0,112.0,0.43
2059,35.0,112.0,0.43
2060,35.0,112.0,0.43
2061,35.0,112.0,0.43
2062,35.0,112.0,0.43
2063,35.0,112.0,0.43
2064,35.0,112.0,0.43
2065,35.0,112.0,0.43
2066,35.0,112.0,0.43
2067,35.0,112.0,0.43
2068,35.0,112.0,0.43
2069,35.0,112.0,0.43
2070,35.0,112.0,0.43
2071,35.0,112.0,0.43
2072,35.0,112.0,0.43
2073,35.0,112.0,0.43
2074,35.0,112.0,0.43
2075,35.0,112.0,0.43
2076,35.0,112.0,0.43
2077,35.0,112.0,0.43
2078,35.0,112.0,0.43
2079,35.0,112.0,0.43
2080,35.0,112.0,0.43
2081,35.0,112.0,0.43
2082,35.0,112.0,0.43
2083,35.0,112.0,0.43
2084,35.0,112.0,0.43
2085,35.0,112.0,0.43
2086,35.0,112.0,0.43
2087,35.0,112.0,0.43
2088,35.0,112.0,0.43
2089,35.0,112.0,0.43
2090,35.0,112.0,0.43
2091,35.0,112.0,0.43
2092,35.0,112.0,0.43
2093,35.0,112.0,0.43
2094,35.0,112.0,0.43
2095,35.0,112.0,0.43
2096,35.0,112.0,0.43
2097,35.0,112.0,0.43
2098,35.0,112.0,0.43
2099,35.0,112.0,0.43
2100,35.0,112.0,0.43
2101,35.0,112.0,0.43
2102,35.0,112.0,0.43
2103,35.0,112.0,0.43
2104,35.0,112.0,0.43
2105,35.0,112.0,0.43
2106,35.0,112.0,0.43
2107,35.0,112.0,0.43
2108,35.0,112.0,0.43
2109,35.0,112.0,0.43
2110,35.0,112.0,0.43
2111,35.0,112.0,0.43
2112,35.0,112.0,0.43
2113,35.0,112.0,0.43
2114,35.0,112.0,0.43
2115,35.0,112.0,0.43
2116,35.0,112.0,0.43
2117,35.0,112.0,0.43
2118,35.0,112.0,0.43
2119,35.0,112.0,0.43
2120,35.0,112.0,0.43
2121,35.0,112.0,0.43
2122,35.0,112.0,0.43
2123,35.0,112.0,0.43
2124,35.0,112.0,0.43
2125,35.0,112.0,0.43
2126,35.0,112.0,0.43
2127,35.0,112.0,0.43
2128,35.0,112.0,0.43
2129,35.0,112.0,0.43
2130,35.0,112.0,0.43
2131,35.0,112.0,0.43
2132,35.0,112.0,0.43
2133,35.0,112.0,0.43
2134,35.0,112.0,0.43
2135,35.0,112.0,0.43
2136,35.0,112.0,0.43
2137,35.0,112.0,0.43
2138,35.0,112.0,0.43
2139,35.0,112.0,0.43
2140,35.0,112.0,0.43
2141,35.0,112.0,0.43
2142,35.0,112.0,0.43
2143,35.0,112.0,0.43
2144,35.0,112.0,0.43
2145,35.0,112.0,0.43
2146,35.0,112.0,0.43
2147,35.0,112.0,0.43
2148,35.0,112.0,0.43
2149,35.0,112.0,0.43
2150,35.0,112.0,0.43
2151,35.0,112.0,0.43
2152,35.0,112.0,0.43
2153,35.0,112.0,0.43
2154,35.0,112.0,0.43
2155,35.0,112.0,0.43
2156,35.0,112.0,0.43
2157,35.0,112.0,0.43
2158,35.0,112.0,0.43
2159,35.0,112.0,0.43
2160,35.0,112.0,0.43
2161,35.0,112.0,0.43
2162,35.0,112.0,0.43
2163,35.0,112.0,0.43
2164,35.0,112.0,0.43
2165,35.0,112.0,0.43
2166,35.0,112.0,0.43
2167,35.0,112.0,0.43
2168,35.0,112.0,0.43
2169,35.0,112.0,0.43
2170,35.0,112.0,0.43
2171,35.0,112.0,0.43
2172,35.0,112.0,0.43
2173,35.0,112.0,0.43
2174,35.0,112.0,0.43
2175,35.0,112.0,0.43
2176,35.0,112.0,0.43
2177,35.0,112.0,0.43
2178,35.0,112.0,0.43
2179,35.0,112.0,0.43
2180,35.0,112.0,0.43
2181,35.0,112.0,0.43
2182,35.0,112.0,0.43
2183,35.0,112.0,0.43
2184,35.0,112.0,0.43
2185,35.0,112.0,0.43
2186,35.0,112.0,0.43
2187,35.0,112.0,0.43
2188,35.0,112.0,0.43
2189,35.0,112.0,0.43
2190,35.0,112.0,0.43
2191,35.0,112.0,0.43
2192,35.0,112.0,0.43
2193,34.0,112.0,0.43
2194,34.0,112.0,0.43
2195,34.0,112.0,0.43
2196,34.0,112.0,0.43
2197,34.0,112.0,0.43
2198,34.0,112.0,0.43
2199,34.0,112.0,0.43
2200,34.0,112.0,0.43
2201,34.0,112.0,0.43
2202,34.0,112.0,0.43
2203,34.0,112.0,0.43
2204,34.0,112.0,0.43
2205,34.0,112.0,0.43
2206,34.0,112.0,0.43
2207,34.0,112.0,0.43
2208,34.0,112.0,0.43
2209,34.0,112.0,0.43
2210,34.0,112.0,0.43
2211,34.0,112.0,0.43
2212,34.0,112.0,0.43
2213,34.0,112.0,0.43
2214,34.0,112.0,0.43
2215,34.0,112.0,0.43
2216,34.0,112.0,0.43
2217,34.0,112.0,0.43
2218,34.0,112.0,0.43
2219,34.0,112.0,0.43
2220,34.0,112.0,0.43
2221,34.0,112.0,0.43
2222,34.0,112.0,0.43
2223,34.0,112.0,0.43
2224,34.0,112.0,0.43
2225,34.0,112.0,0.43
2226,34.0,112.0,0.43
2227,34.0,112.0,0.43
2228,34.0,112.0,0.43
2229,34.0,112.0,0.43
2230,34.0,112.0,0.43
2231,34.0,112.0,0.43
2232,34.0,112.0,0.43
2233,34.0,112.0,0.43
2234,34.0,112.0,0.43
2235,34.0,112.0,0.43
2236,34.0,112.0,0.43
2237,34.0,112.0,0.43
2238,34.0,112.0,0.43
2239,34.0,112.0,0.43
2240,34.0,112.0,0.43
2241,34.0,112.0,0.43
2242,34.0,112.0,0.43
2243,34.0,112.0,0.43
2244,34.0,112.0,0.43
2245,34.0,112.0,0.43
2246,34.0,112.0,0.43
2247,34.0,112.0,0.43
2248,34.0,112.0,0.43
2249,34.0,112.0,0.43
2250,34.0,112.0,0.43
2251,34.0,112.0,0.43
2252,34.0,112.0,0.43
2253,34.0,112.0,0.43
2254,34.0,112.0,0.43
2255,34.0,112.0,0.43
2256,34.0,112.0,0.43
2257,34.0,112.0,0.43
2258,34.0,112.0,0.43
2259,34.0,112.0,0.43
2260,34.0,112.0,0.43
2261,34.0,112.0,0.43
2262,34.0,112.0,0.43
2263,34.0,112.0,0.43
2264,34.0,112.0,0.43
2265,34.0,112.0,0.43
2266,34.0,112.0,0.43
2267,34.0,112.0,0.43
2268,34.0,112.0,0.43
2269,34.0,112.0,0.43
2270,34.0,112.0,0.43
2271,34.0,112.0,0.43
2272,34.0,112.0,0.43
2273,34.0,112.0,0.43
2274,34.0,112.0,0.43
2275,34.0,112.0,0.43
2276,34.0,112.0,0.43
2277,34.0,112.0,0.43
2278,34.0,112.0,0.43
2279,34.0,112.0,0.43
2280,34.0,112.0,0.43
2281,34.0,112.0,0.43
2282,34.0,112.0,0.43
2283,34.0,112.0,0.43
2284,34.0,112.0,0.43
2285,34.0,112.0,0.43
2286,34.0,112.0,0.43
2287,34.0,112.0,0.43
2288,34.0,112.0,0.43
2289,34.0,112.0,0.43
2290,34.0,112.0,0.43
2291,34.0,112.0,0.43
2292,34.0,112.0,0.43
2293,34.0,112.0,0.43
2294,34.0,112.0,0.43
2295,34.0,112.0,0.43
2296,34.0,112.0,0.43
2297,34.0,112.0,0.43
2298,34.0,112.0,0.43
2299,34.0,112.0,0.43
2300,34.0,112.0,0.43
2301,34.0,112.0,0.43
2302,34.0,112.0,0.43
2303,34.0,112.0,0.43
2304,34.0,112.0,0.43
2305,34.0,112.0,0.43
2306,34.0,112.0,0.43
2307,34.0,112.0,0.43
2308,34.0,112.0,0.43
2309,34.0,112.0,0.43
2310,34.0,112.0,0.43
2311,34.0,112.0,0.43
2312,34.0,112.0,0.43
2313,34.0,112.0,0.43
2314,34.0,112.0,0.43
2315,34.0,112.0,0.43
2316,34.0,112.0,0.43
2317,34.0,112.0,0.43
2318,34.0,112.0,0.43
2319,34.0,112.0,0.43
2320,34.0,112.0,0.43
2321,34.0,112.0,0.43
2322,34.0,112.0,0.43
2323,34.0,112.0,0.43
2324,34.0,112.0,0.43
2325,34.0,112.0,0.43
2326,34.0,112.0,0.43
2327,34.0,112.0,0.43
2328,34.0,112.0,0.43
2329,34.0,112.0,0.43
2330,34.0,112.0,0.43
2331,34.0,112.0,0.43
2332,34.0,112.0,0.43
2333,34.0,112.0,0.43
2334,34.0,112.0,0.43
2335,34.0,112.0,0.43
2336,34.0,112.0,0.43
2337,34.0,112.0,0.43
2338,34.0,112.0,0.43
2339,34.0,112.0,0.43
2340,34.0,112.0,0.43
2341,34.0,112.0,0.43
2342,34.0,112.0,0.43
2343,34.0,112.0,0.43
2344,34.0,112.0,0.43
2345,34.0,112.0,0.43
2346,34.0,112.0,0.43
2347,34.0,112.0,0.43
2348,34.0,112.0,0.43
2349,34.0,112.0,0.43
2350,34.0,112.0,0.43
2351,34.0,112.0,0.43
2352,34.0,112.0,0.43
2353,34.0,112.0,0.43
2354,34.0,112.0,0.43
2355,34.0,112.0,0.43
2356,34.0,112.0,0.43
2357,34.0,112.0,0.43
2358,34.0,112.0,0.43
2359,34.0,112.0,0.43
2360,34.0,112.0,0.43
2361,34.0,112.0,0.43
2362,34.0,112.0,0.43
2363,34.0,112.0,0.43
2364,34.0,112.0,0.43
2365,34.0,112.0,0.43
2366,43.0,120.0,0.46
2367,43.0,120.0,0.46
2368,43.0,120.0,0.46
2369,43.0,120.0,0.46
2370,43.0,120.0,0.46
2371,43.0,120.0,0.46
2372,43.0,120.0,0.46
2373,43.0,120.0,0.46
2374,43.0,120.0,0.46
2375,43.0,120.0,0.46
2376,43.0,120.0,0.46
2377,42.0,120.0,0.46
2378,42.0,120.0,0.46
2379,42.0,120.0,0.46
2380,42.0,120.0,0.46
2381,42.0,120.0,0.46
2382,42.0,120.0,0.46
2383,42.0,120.0,0.46
2384,42.0,120.0,0.46
2385,42.0,120.0,0.46
2386,42.0,120.0,0.46
2387,42.0,120.0,0.46
2388,42.0,120.0,0.46
2389,42.0,120.0,0.46
2390,42.0,120.0,0.46
2391,42.0,120.0,0.46
2392,42.0,120.0,0.46
2393,42.0,120.0,0.46
2394,42.0,120.0,0.46
2395,42.0,120.0,0.46
2396,42.0,120.0,0.46
2397,42.0,120.0,0.46
2398,42.0,120.0,0.46
2399,42.0,120.0,0.46
2400,42.0,120.0,0.46
2401,42.0,120.0,0.46
2402,42.0,120.0,0.46
2403,42.0,120.0,0.46
2404,42.0,120.0,0.46
2405,42.0,120.0,0.46
2406,42.0,120.0,0.46
2407,42.0,120.0,0.46
2408,42.0,120.0,0.46
2409,42.0,120.0,0.46
2410,42.0,120.0,0.46
2411,42.0,120.0,0.46
2412,42.0,120.0,0.46
2413,42.0,120.0,0.46
2414,42.0,120.0,0.46
2415,42.0,120.0,0.46
2416,42.0,120.0,0.46
2417,42.0,120.0,0.46
2418,42.0,120.0,0.46
2419,42.0,120.0,0.46
2420,42.0,120.0,0.46
2421,42.0,120.0,0.46
2422,42.0,120.0,0.46
2423,42.0,120.0,0.46
2424,42.0,120.0,0.46
2425,42.0,120.0,0.46
2426,42.0,120.0,0.46
2427,42.0,120.0,0.46
2428,42.0,120.0,0.46
2429,42.0,120.0,0.46
2430,42.0,120.0,0.46
2431,42.0,120.0,0.46
2432,42.0,120.0,0.46
2433,42.0,120.0,0.46
2434,42.0,120.0,0.46
2435,42.0,120.0,0.46
2436,42.0,120.0,0.46
2437,42.0,120.0,0.46
2438,42.0,120.0,0.46
2439,42.0,120.0,0.46
2440,42.0,120.0,0.46
2441,42.0,120.0,0.46
2442,41.0,120.0,0.46
2443,41.0,120.0,0.46
2444,41.0,120.0,0.46
2445,41.0,120.0,0.46
2446,41.0,120.0,0.46
2447,41.0,120.0,0.46
2448,41.0,120.0,0.46
2449,41.0,120.0,0.46
2450,41.0,120.0,0.46
2451,41.0,120.0,0.46
2452,41.0,120.0,0.46
2453,41.0,120.0,0.46
2454,41.0,120.0,0.46
2455,41.0,120.0,0.46
2456,41.0,120.0,0.46
2457,41.0,120.0,0.46
2458,41.0,120.0,0.46
2459,41.0,120.0,0.46
2460,41.0,120.0,0.46
2461,41.0,120.0,0.46
2462,41.0,120.0,0.46
2463,41.0,120.0,0.46
2464,41.0,120.0,0.46
2465,41.0,120.0,0.46
2466,41.0,120.0,0.46
2467,41.0,120.0,0.46
2468,41.0,120.0,0.46
2469,41.0,120.0,0.46
2470,41.0,120.0,0.46
2471,41.0,120.0,0.46
2472,41.0,120.0,0.46
2473,41.0,120.0,0.46
2474,41.0,120.0,0.46
2475,41.0,120.0,0.46
2476,41.0,120.0,0.46
2477,41.0,120.0,0.46
2478,41.0,120.0,0.46
2479,41.0,120.0,0.46
2480,41.0,120.0,0.46
2481,41.0,120.0,0.46
2482,41.0,120.0,0.46
2483,41.0,120.0,0.46
2484,41.0,120.0,0.46
2485,41.0,120.0,0.46
2486,41.0,120.0,0.46
2487,41.0,120.0,0.46
2488,41.0,120.0,0.46
2489,41.0,120.0,0.46
2490,41.0,120.0,0.46
2491,41.0,120.0,0.46
2492,41.0,120.0,0.46
2493,41.0,120.0,0.46
2494,41.0,120.0,0.46
2495,41.0,120.0,0.46
2496,41.0,120.0,0.46
2497,41.0,120.0,0.46
2498,41.0,120.0,0.46
2499,41.0,120.0,0.46
2500,41.0,120.0,0.46
2501,41.0,120.0,0.46
2502,41.0,120.0,0.46
2503,41.0,120.0,0.46
2504,41.0,120.0,0.46
2505,41.0,120.0,0.46
2506,41.0,120.0,0.46
2507,41.0,120.0,0.46
2508,41.0,120.0,0.46
2509,41.0,120.0,0.46
2510,41.0,120.0,0.46
2511,41.0,120.0,0.46
2512,41.0,120.0,0.46
2513,41.0,120.0,0.46
2514,41.0,120.0,0.46
2515,41.0,120.0,0.46
2516,41.0,120.0,0.46
2517,41.0,120.0,0.46
2518,41.0,120.0,0.46
2519,41.0,120.0,0.46
2520,41.0,120.0,0.46
2521,41.0,120.0,0.46
2522,41.0,120.0,0.46
2523,41.0,120.0,0.46
2524,41.0,120.0,0.46
2525,41.0,120.0,0.46
2526,41.0,120.0,0.46
2527,41.0,120.0,0.46
2528,41.0,120.0,0.46
2529,41.0,120.0,0.46
2530,41.0,120.0,0.46
2531,41.0,120.0,0.46
2532,41.0,120.0,0.46
2533,41.0,120.0,0.46
2534,41.0,120.0,0.46
2535,41.0,120.0,0.46
2536,41.0,120.0,0.46
2537,41.0,120.0,0.46
2538,41.0,120.0,0.46
2539,41.0,120.0,0.46
2540,41.0,120.0,0.46
2541,41.0,120.0,0.46
2542,41.0,120.0,0.46
2543,41.0,120.0,0.46
2544,41.0,120.0,0.46
2545,41.0,120.0,0.46
2546,41.0,120.0,0.46
2547,41.0,120.0,0.46
2548,41.0,120.0,0.46
2549,41.0,120.0,0.46
2550,41.0,120.0,0.46
2551,41.0,120.0,0.46
2552,41.0,120.0,0.46
2553,41.0,120.0,0.46
2554,41.0,120.0,0.46
2555,41.0,120.0,0.46
2556,41.0,120.0,0.46
2557,41.0,120.0,0.46
2558,41.0,120.0,0.46
2559,41.0,120.0,0.46
2560,41.0,120.0,0.46
2561,41.0,120.0,0.46
2562,41.0,120.0,0.46
2563,41.0,120.0,0.46
2564,41.0,120.0,0.46
2565,41.0,120.0,0.46
2566,41.0,120.0,0.46
2567,41.0,120.0,0.46
2568,41.0,120.0,0.46
2569,41.0,120.0,0.46
2570,41.0,120.0,0.46
2571,41.0,120.0,0.46
2572,41.0,120.0,0.46
2573,41.0,120.0,0.46
2574,41.0,120.0,0.46
2575,41.0,120.0,0.46
2576,41.0,120.0,0.46
2577,41.0,120.0,0.46
2578,41.0,120.0,0.46
2579,41.0,120.0,0.46
2580,41.0,120.0,0.46
2581,41.0,120.0,0.46
2582,41.0,120.0,0.46
2583,41.0,120.0,0.46
2584,40.0,120.0,0.46
2585,40.0,120.0,0.46
2586,40.0,120.0,0.46
2587,40.0,120.0,0.46
2588,40.0,120.0,0.46
2589,40.0,120.0,0.46
2590,40.0,120.0,0.46
2591,40.0,120.0,0.46
2592,40.0,120.0,0.46
2593,40.0,120.0,0.46
2594,40.0,120.0,0.46
2595,40.0,120.0,0.46
2596,40.0,120.0,0.46
2597,40.0,120.0,0.46
2598,40.0,120.0,0.46
2599,40.0,120.0,0.46
2600,40.0,120.0,0.46
2601,40.0,120.0,0.46
2602,40.0,120.0,0.46
2603,40.0,120.0,0.46
2604,40.0,120.0,0.46
2605,40.0,120.0,0.46
2606,40.0,120.0,0.46
2607,40.0,120.0,0.46
2608,40.0,120.0,0.46
2609,40.0,120.0,0.46
2610,40.0,120.0,0.46
2611,40.0,120.0,0.46
2612,40.0,120.0,0.46
2613,40.0,120.0,0.46
2614,40.0,120.0,0.46
2615,40.0,120.0,0.46
2616,40.0,120.0,0.46
2617,40.0,120.0,0.46
2618,40.0,120.0,0.46
2619,40.0,120.0,0.46
2620,40.0,120.0,0.46
2621,40.0,120.0,0.46
2622,40.0,120.0,0.46
2623,40.0,120.0,0.46
2624,40.0,120.0,0.46
2625,40.0,120.0,0.46
2626,40.0,120.0,0.46
2627,40.0,120.0,0.46
2628,40.0,120.0,0.46
2629,40.0,120.0,0.46
2630,40.0,120.0,0.46
2631,40.0,120.0,0.46
2632,40.0,120.0,0.46
2633,40.0,120.0,0.46
2634,40.0,120.0,0.46
2635,40.0,120.0,0.46
2636,40.0,120.0,0.46
2637,40.0,120.0,0.46
2638,40.0,120.0,0.46
2639,40.0,120.0,0.46
2640,40.0,120.0,0.46
2641,40.0,120.0,0.46
2642,40.0,120.0,0.46
2643,40.0,120.0,0.46
2644,40.0,120.0,0.46
2645,40.0,120.0,0.46
2646,40.0,120.0,0.46
2647,40.0,120.0,0.46
2648,40.0,120.0,0.46
2649,40.0,120.0,0.46
2650,40.0,120.0,0.46
2651,40.0,120.0,0.46
2652,40.0,120.0,0.46
2653,40.0,120.0,0.46
2654,40.0,120.0,0.46
2655,40.0,120.0,0.46
2656,40.0,120.0,0.46
2657,40.0,120.0,0.46
2658,40.0,120.0,0.46
2659,40.0,120.0,0.46
2660,40.0,120.0,0.46
2661,40.0,120.0,0.46
2662,40.0,120.0,0.46
2663,40.0,120.0,0.46
2664,40.0,120.0,0.46
2665,40.0,120.0,0.46
2666,40.0,120.0,0.46
2667,40.0,120.0,0.46
2668,40.0,120.0,0.46
2669,40.0,120.0,0.46
2670,40.0,120.0,0.46
2671,40.0,120.0,0.46
2672,40.0,120.0,0.46
2673,40.0,120.0,0.46
2674,40.0,120.0,0.46
2675,40.0,120.0,0.46
2676,40.0,120.0,0.46
2677,40.0,120.0,0.46
2678,40.0,120.0,0.46
2679,40.0,120.0,0.46
2680,40.0,120.0,0.46
2681,40.0,120.0,0.46
2682,40.0,120.0,0.46
2683,40.0,120.0,0.46
2684,40.0,120.0,0.46
2685,40.0,120.0,0.46
2686,40.0,120.0,0.46
2687,40.0,120.0,0.46
2688,40.0,120.0,0.46
2689,40.0,120.0,0.46
2690,40.0,120.0,0.46
2691,40.0,120.0,0.46
2692,40.0,120.0,0.46
2693,40.0,120.0,0.46
2694,40.0,120.0,0.46
2695,40.0,120.0,0.46
2696,40.0,120.0,0.46
2697,40.0,120.0,0.46
2698,40.0,120.0,0.46
2699,40.0,120.0,0.46
2700,40.0,120.0,0.46
2701,40.0,120.0,0.46
2702,40.0,120.0,0.46
2703,40.0,120.0,0.46
2704,40.0,120.0,0.46
2705,40.0,120.0,0.46
2706,40.0,120.0,0.46
2707,40.0,120.0,0.46
2708,40.0,120.0,0.46
2709,40.0,120.0,0.46
2710,40.0,120.0,0.46
2711,40.0,120.0,0.46
2712,40.0,120.0,0.46
2713,40.0,120.0,0.46
2714,40.0,120.0,0.46
2715,40.0,120.0,0.46
2716,40.0,120.0,0.46
2717,40.0,120.0,0.46
2718,40.0,120.0,0.46
2719,40.0,120.0,0.46
2720,40.0,120.0,0.46
2721,40.0,120.0,0.46
2722,40.0,120.0,0.46
2723,40.0,120.0,0.46
2724,40.0,120.0,0.46
2725,40.0,120.0,0.46
2726,40.0,120.0,0.46
2727,40.0,120.0,0.46
2728,40.0,120.0,0.46
2729,40.0,120.0,0.46
2730,40.0,120.0,0.46
2731,40.0,120.0,0.46
2732,40.0,120.0,0.46
2733,40.0,120.0,0.46
2734,40.0,120.0,0.46
2735,40.0,120.0,0.46
2736,40.0,120.0,0.46
2737,40.0,120.0,0.46
2738,40.0,120.0,0.46
2739,40.0,120.0,0.46
2740,40.0,120.0,0.46
2741,40.0,120.0,0.46
2742,40.0,120.0,0.46
2743,40.0,120.0,0.46
2744,40.0,120.0,0.46
2745,40.0,120.0,0.46
2746,40.0,120.0,0.46
2747,40.0,120.0,0.46
2748,40.0,120.0,0.46
2749,40.0,120.0,0.46
2750,40.0,120.0,0.46
2751,40.0,120.0,0.46
2752,40.0,120.0,0.46
2753,40.0,120.0,0.46
2754,40.0,120.0,0.46
2755,40.0,120.0,0.46
2756,40.0,120.0,0.46
2757,40.0,120.0,0.46
2758,40.0,120.0,0.46
2759,40.0,120.0,0.46
2760,40.0,120.0,0.46
2761,39.0,120.0,0.46
2762,39.0,120.0,0.46
2763,39.0,120.0,0.46
2764,39.0,120.0,0.46
2765,39.0,120.0,0.46
2766,39.0,120.0,0.46
2767,39.0,120.0,0.46
2768,39.0,120.0,0.46
2769,39.0,120.0,0.46
2770,39.0,120.0,0.46
2771,39.0,120.0,0.46
2772,39.0,120.0,0.46
2773,39.0,120.0,0.46
2774,39.0,120.0,0.46
2775,39.0,120.0,0.46
2776,39.0,120.0,0.46
2777,39.0,120.0,0.46
2778,39.0,120.0,0.46
2779,39.0,120.0,0.46
2780,39.0,120.0,0.46
2781,39.0,120.0,0.46
2782,39.0,120.0,0.46
2783,39.0,120.0,0.46
2784,39.0,120.0,0.46
2785,39.0,120.0,0.46
2786,39.0,120.0,0.46
2787,39.0,120.0,0.46
2788,39.0,120.0,0.46
2789,39.0,120.0,0.46
2790,39.0,120.0,0.46
2791,39.0,120.0,0.46
2792,39.0,120.0,0.46
2793,39.0,120.0,0.46
2794,39.0,120.0,0.46
2795,39.0,120.0,0.46
2796,39.0,120.0,0.46
2797,39.0,120.0,0.46
2798,39.0,120.0,0.46
2799,39.0,120.0,0.46
2800,39.0,120.0,0.46
2801,39.0,120.0,0.46
2802,39.0,120.0,0.46
2803,39.0,120.0,0.46
2804,39.0,120.0,0.46
2805,39.0,120.0,0.46
2806,39.0,120.0,0.46
2807,39.0,120.0,0.46
2808,39.0,120.0,0.46
2809,39.0,120.0,0.46
2810,39.0,120.0,0.46
2811,39.0,120.0,0.46
2812,39.0,120.0,0.46
2813,39.0,120.0,0.46
2814,39.0,120.0,0.46
2815,39.0,120.0,0.46
2816,39.0,120.0,0.46
2817,39.0,120.0,0.46
2818,39.0,120.0,0.46
2819,39.0,120.0,0.46
2820,39.0,120.0,0.46
2821,39.0,120.0,0.46
2822,39.0,120.0,0.46
2823,39.0,120.0,0.46
2824,39.0,120.0,0.46
2825,39.0,120.0,0.46
2826,39.0,120.0,0.46
2827,39.0,120.0,0.46
2828,39.0,120.0,0.46
2829,39.0,120.0,0.46
2830,39.0,120.0,0.46
2831,39.0,120.0,0.46
2832,39.0,120.0,0.46
2833,39.0,120.0,0.46
2834,39.0,120.0,0.46
2835,39.0,120.0,0.46
2836,39.0,120.0,0.46
2837,39.0,120.0,0.46
2838,39.0,120.0,0.46
2839,39.0,120.0,0.46
2840,39.0,120.0,0.46
2841,39.0,120.0,0.46
2842,39.0,120.0,0.46
2843,39.0,120.0,0.46
2844,39.0,120.0,0.46
2845,39.0,120.0,0.46
2846,39.0,120.0,0.46
2847,39.0,120.0,0.46
2848,39.0,120.0,0.46
2849,39.0,120.0,0.46
2850,39.0,120.0,0.46
2851,39.0,120.0,0.46
2852,39.0,120.0,0.46
2853,39.0,120.0,0.46
2854,39.0,120.0,0.46
2855,39.0,120.0,0.46
2856,39.0,120.0,0.46
2857,39.0,120.0,0.46
