,coverage [%],amount of ptc elements,square/aspect-ratio
1927,42.0,104.0,0.38
1928,42.0,104.0,0.38
1929,42.0,104.0,0.38
1930,42.0,104.0,0.38
1931,42.0,104.0,0.38
1932,42.0,104.0,0.38
1933,42.0,104.0,0.38
1934,42.0,104.0,0.38
1935,42.0,104.0,0.38
1936,42.0,104.0,0.38
1937,42.0,104.0,0.38
1938,42.0,104.0,0.38
1939,41.0,104.0,0.38
1940,41.0,104.0,0.38
1941,41.0,104.0,0.38
1942,41.0,104.0,0.38
1943,41.0,104.0,0.38
1944,41.0,104.0,0.38
1945,41.0,104.0,0.38
1946,41.0,104.0,0.38
1947,41.0,104.0,0.38
1948,41.0,104.0,0.38
1949,41.0,104.0,0.38
1950,41.0,104.0,0.38
1951,41.0,104.0,0.38
1952,41.0,104.0,0.38
1953,41.0,104.0,0.38
1954,41.0,104.0,0.38
1955,41.0,104.0,0.38
1956,41.0,104.0,0.38
1957,41.0,104.0,0.38
1958,41.0,104.0,0.38
1959,41.0,104.0,0.38
1960,41.0,104.0,0.38
1961,41.0,104.0,0.38
1962,41.0,104.0,0.38
1963,41.0,104.0,0.38
1964,41.0,104.0,0.38
1965,41.0,104.0,0.38
1966,41.0,104.0,0.38
1967,41.0,104.0,0.38
1968,41.0,104.0,0.38
1969,41.0,104.0,0.38
1970,41.0,104.0,0.38
1971,41.0,104.0,0.38
1972,41.0,104.0,0.38
1973,41.0,104.0,0.38
1974,41.0,104.0,0.38
1975,41.0,104.0,0.38
1976,41.0,104.0,0.38
1977,41.0,104.0,0.38
1978,41.0,104.0,0.38
1979,41.0,104.0,0.38
1980,41.0,104.0,0.38
1981,41.0,104.0,0.38
1982,41.0,104.0,0.38
1983,41.0,104.0,0.38
1984,41.0,104.0,0.38
1985,41.0,104.0,0.38
1986,41.0,104.0,0.38
1987,41.0,104.0,0.38
1988,41.0,104.0,0.38
1989,41.0,104.0,0.38
1990,41.0,104.0,0.38
1991,41.0,104.0,0.38
1992,41.0,104.0,0.38
1993,41.0,104.0,0.38
1994,41.0,104.0,0.38
1995,41.0,104.0,0.38
1996,41.0,104.0,0.38
1997,41.0,104.0,0.38
1998,41.0,104.0,0.38
1999,41.0,104.0,0.38
2000,41.0,104.0,0.38
2001,41.0,104.0,0.38
2002,41.0,104.0,0.38
2003,41.0,104.0,0.38
2004,41.0,104.0,0.38
2005,41.0,104.0,0.38
2006,41.0,104.0,0.38
2007,41.0,104.0,0.38
2008,41.0,104.0,0.38
2009,41.0,104.0,0.38
2010,41.0,104.0,0.38
2011,41.0,104.0,0.38
2012,41.0,104.0,0.38
2013,41.0,104.0,0.38
2014,41.0,104.0,0.38
2015,41.0,104.0,0.38
2016,41.0,104.0,0.38
2017,41.0,104.0,0.38
2018,41.0,104.0,0.38
2019,41.0,104.0,0.38
2020,41.0,104.0,0.38
2021,41.0,104.0,0.38
2022,40.0,104.0,0.38
2023,40.0,104.0,0.38
2024,40.0,104.0,0.38
2025,40.0,104.0,0.38
2026,40.0,104.0,0.38
2027,40.0,104.0,0.38
2028,40.0,104.0,0.38
2029,40.0,104.0,0.38
2030,40.0,104.0,0.38
2031,40.0,104.0,0.38
2032,40.0,104.0,0.38
2033,40.0,104.0,0.38
2034,40.0,104.0,0.38
2035,40.0,104.0,0.38
2036,40.0,104.0,0.38
2037,40.0,104.0,0.38
2038,38.0,102.0,0.38
2039,38.0,102.0,0.38
2040,38.0,102.0,0.38
2041,38.0,102.0,0.38
2042,38.0,102.0,0.38
2043,38.0,102.0,0.38
2044,38.0,102.0,0.38
2045,37.0,102.0,0.38
2046,37.0,102.0,0.38
2047,37.0,102.0,0.38
2048,37.0,102.0,0.38
2049,37.0,102.0,0.38
2050,37.0,102.0,0.38
2051,37.0,102.0,0.38
2052,37.0,102.0,0.38
2053,37.0,102.0,0.38
2054,37.0,102.0,0.38
2055,37.0,102.0,0.38
2056,37.0,102.0,0.38
2057,37.0,102.0,0.38
2058,37.0,102.0,0.38
2059,37.0,102.0,0.38
2060,37.0,102.0,0.38
2061,37.0,102.0,0.38
2062,37.0,102.0,0.38
2063,37.0,102.0,0.38
2064,37.0,102.0,0.38
2065,37.0,102.0,0.38
2066,37.0,102.0,0.38
2067,37.0,102.0,0.38
2068,37.0,102.0,0.38
2069,37.0,102.0,0.38
2070,37.0,102.0,0.38
2071,37.0,102.0,0.38
2072,37.0,102.0,0.38
2073,37.0,102.0,0.38
2074,37.0,102.0,0.38
2075,37.0,102.0,0.38
2076,37.0,102.0,0.38
2077,37.0,102.0,0.38
2078,37.0,102.0,0.38
2079,37.0,102.0,0.38
2080,37.0,102.0,0.38
2081,37.0,102.0,0.38
2082,37.0,102.0,0.38
2083,37.0,102.0,0.38
2084,37.0,102.0,0.38
2085,37.0,102.0,0.38
2086,37.0,102.0,0.38
2087,37.0,102.0,0.38
2088,37.0,102.0,0.38
2089,37.0,102.0,0.38
2090,37.0,102.0,0.38
2091,37.0,102.0,0.38
2092,37.0,102.0,0.38
2093,37.0,102.0,0.38
2094,37.0,102.0,0.38
2095,37.0,102.0,0.38
2096,37.0,102.0,0.38
2097,37.0,102.0,0.38
2098,37.0,102.0,0.38
2099,37.0,102.0,0.38
2100,37.0,102.0,0.38
2101,36.0,102.0,0.38
2102,36.0,102.0,0.38
2103,36.0,102.0,0.38
2104,36.0,102.0,0.38
2105,36.0,102.0,0.38
2106,36.0,102.0,0.38
2107,36.0,102.0,0.38
2108,36.0,102.0,0.38
2109,36.0,102.0,0.38
2110,36.0,102.0,0.38
2111,36.0,102.0,0.38
2112,36.0,102.0,0.38
2113,36.0,102.0,0.38
2114,36.0,102.0,0.38
2115,36.0,102.0,0.38
2116,36.0,102.0,0.38
2117,36.0,102.0,0.38
2118,36.0,102.0,0.38
2119,36.0,102.0,0.38
2120,36.0,102.0,0.38
2121,36.0,102.0,0.38
2122,36.0,102.0,0.38
2123,36.0,102.0,0.38
2124,36.0,102.0,0.38
2125,36.0,102.0,0.38
2126,36.0,102.0,0.38
2127,36.0,102.0,0.38
2128,36.0,102.0,0.38
2129,36.0,102.0,0.38
2130,36.0,102.0,0.38
2131,36.0,102.0,0.38
2132,36.0,102.0,0.38
2133,36.0,102.0,0.38
2134,36.0,102.0,0.38
2135,36.0,102.0,0.38
2136,36.0,102.0,0.38
2137,36.0,102.0,0.38
2138,36.0,102.0,0.38
2139,36.0,102.0,0.38
2140,36.0,102.0,0.38
2141,36.0,102.0,0.38
2142,36.0,102.0,0.38
2143,36.0,102.0,0.38
2144,36.0,102.0,0.38
2145,36.0,102.0,0.38
2146,36.0,102.0,0.38
2147,36.0,102.0,0.38
2148,36.0,102.0,0.38
2149,36.0,102.0,0.38
2150,36.0,102.0,0.38
2151,36.0,102.0,0.38
2152,36.0,102.0,0.38
2153,36.0,102.0,0.38
2154,36.0,102.0,0.38
2155,36.0,102.0,0.38
2156,36.0,102.0,0.38
2157,36.0,102.0,0.38
2158,36.0,102.0,0.38
2159,36.0,102.0,0.38
2160,36.0,102.0,0.38
2161,36.0,102.0,0.38
2162,36.0,102.0,0.38
2163,36.0,102.0,0.38
2164,36.0,102.0,0.38
2165,36.0,102.0,0.38
2166,36.0,102.0,0.38
2167,36.0,102.0,0.38
2168,36.0,102.0,0.38
2169,36.0,102.0,0.38
2170,36.0,102.0,0.38
2171,36.0,102.0,0.38
2172,36.0,102.0,0.38
2173,36.0,102.0,0.38
2174,36.0,102.0,0.38
2175,36.0,102.0,0.38
2176,36.0,102.0,0.38
2177,36.0,102.0,0.38
2178,36.0,102.0,0.38
2179,36.0,102.0,0.38
2180,36.0,102.0,0.38
2181,36.0,102.0,0.38
2182,36.0,102.0,0.38
2183,36.0,102.0,0.38
2184,36.0,102.0,0.38
2185,36.0,102.0,0.38
2186,36.0,102.0,0.38
2187,36.0,102.0,0.38
2188,36.0,102.0,0.38
2189,36.0,102.0,0.38
2190,36.0,102.0,0.38
2191,36.0,102.0,0.38
2192,36.0,102.0,0.38
2193,36.0,102.0,0.38
2194,36.0,102.0,0.38
2195,36.0,102.0,0.38
2196,36.0,102.0,0.38
2197,36.0,102.0,0.38
2198,36.0,102.0,0.38
2199,36.0,102.0,0.38
2200,36.0,102.0,0.38
2201,36.0,102.0,0.38
2202,36.0,102.0,0.38
2203,36.0,102.0,0.38
2204,36.0,102.0,0.38
2205,36.0,102.0,0.38
2206,36.0,102.0,0.38
2207,36.0,102.0,0.38
2208,36.0,102.0,0.38
2209,36.0,102.0,0.38
2210,36.0,102.0,0.38
2211,35.0,102.0,0.38
2212,35.0,102.0,0.38
2213,35.0,102.0,0.38
2214,35.0,102.0,0.38
2215,35.0,102.0,0.38
2216,35.0,102.0,0.38
2217,35.0,102.0,0.38
2218,35.0,102.0,0.38
2219,35.0,102.0,0.38
2220,35.0,102.0,0.38
2221,35.0,102.0,0.38
2222,35.0,102.0,0.38
2223,35.0,102.0,0.38
2224,35.0,102.0,0.38
2225,35.0,102.0,0.38
2226,35.0,102.0,0.38
2227,35.0,102.0,0.38
2228,35.0,102.0,0.38
2229,35.0,102.0,0.38
2230,35.0,102.0,0.38
2231,35.0,102.0,0.38
2232,35.0,102.0,0.38
2233,35.0,102.0,0.38
2234,35.0,102.0,0.38
2235,35.0,102.0,0.38
2236,35.0,102.0,0.38
2237,35.0,102.0,0.38
2238,35.0,102.0,0.38
2239,35.0,102.0,0.38
2240,35.0,102.0,0.38
2241,35.0,102.0,0.38
2242,35.0,102.0,0.38
2243,35.0,102.0,0.38
2244,35.0,102.0,0.38
2245,35.0,102.0,0.38
2246,35.0,102.0,0.38
2247,35.0,102.0,0.38
2248,35.0,102.0,0.38
2249,35.0,102.0,0.38
2250,35.0,102.0,0.38
2251,35.0,102.0,0.38
2252,35.0,102.0,0.38
2253,35.0,102.0,0.38
2254,35.0,102.0,0.38
2255,35.0,102.0,0.38
2256,35.0,102.0,0.38
2257,35.0,102.0,0.38
2258,35.0,102.0,0.38
2259,35.0,102.0,0.38
2260,35.0,102.0,0.38
2261,35.0,102.0,0.38
2262,35.0,102.0,0.38
2263,35.0,102.0,0.38
2264,35.0,102.0,0.38
2265,35.0,102.0,0.38
2266,35.0,102.0,0.38
2267,35.0,102.0,0.38
2268,35.0,102.0,0.38
2269,35.0,102.0,0.38
2270,35.0,102.0,0.38
2271,35.0,102.0,0.38
2272,35.0,102.0,0.38
2273,35.0,102.0,0.38
2274,35.0,102.0,0.38
2275,35.0,102.0,0.38
2276,35.0,102.0,0.38
2277,35.0,102.0,0.38
2278,35.0,102.0,0.38
2279,35.0,102.0,0.38
2280,35.0,102.0,0.38
2281,35.0,102.0,0.38
2282,35.0,102.0,0.38
2283,35.0,102.0,0.38
2284,35.0,102.0,0.38
2285,35.0,102.0,0.38
2286,35.0,102.0,0.38
2287,35.0,102.0,0.38
2288,35.0,102.0,0.38
2289,35.0,102.0,0.38
2290,35.0,102.0,0.38
2291,35.0,102.0,0.38
2292,35.0,102.0,0.38
2293,35.0,102.0,0.38
2294,35.0,102.0,0.38
2295,35.0,102.0,0.38
2296,35.0,102.0,0.38
2297,35.0,102.0,0.38
2298,35.0,102.0,0.38
2299,35.0,102.0,0.38
2300,35.0,102.0,0.38
2301,35.0,102.0,0.38
2302,35.0,102.0,0.38
2303,35.0,102.0,0.38
2304,35.0,102.0,0.38
2305,35.0,102.0,0.38
2306,35.0,102.0,0.38
2307,35.0,102.0,0.38
2308,35.0,102.0,0.38
2309,35.0,102.0,0.38
2310,35.0,102.0,0.38
2311,35.0,102.0,0.38
2312,35.0,102.0,0.38
2313,35.0,102.0,0.38
2314,35.0,102.0,0.38
2315,35.0,102.0,0.38
2316,35.0,102.0,0.38
2317,35.0,102.0,0.38
2318,35.0,102.0,0.38
2319,35.0,102.0,0.38
2320,35.0,102.0,0.38
2321,35.0,102.0,0.38
2322,35.0,102.0,0.38
2323,35.0,102.0,0.38
2324,35.0,102.0,0.38
2325,35.0,102.0,0.38
2326,35.0,102.0,0.38
2327,35.0,102.0,0.38
2328,35.0,102.0,0.38
2329,35.0,102.0,0.38
2330,35.0,102.0,0.38
2331,35.0,102.0,0.38
2332,35.0,102.0,0.38
2333,35.0,102.0,0.38
2334,35.0,102.0,0.38
2335,35.0,102.0,0.38
2336,35.0,102.0,0.38
2337,35.0,102.0,0.38
2338,35.0,102.0,0.38
2339,35.0,102.0,0.38
2340,35.0,102.0,0.38
2341,34.0,102.0,0.38
2342,34.0,102.0,0.38
2343,34.0,102.0,0.38
2344,34.0,102.0,0.38
2345,34.0,102.0,0.38
2346,34.0,102.0,0.38
2347,34.0,102.0,0.38
2348,34.0,102.0,0.38
2349,34.0,102.0,0.38
2350,34.0,102.0,0.38
2351,34.0,102.0,0.38
2352,34.0,102.0,0.38
2353,34.0,102.0,0.38
2354,34.0,102.0,0.38
2355,34.0,102.0,0.38
2356,34.0,102.0,0.38
2357,34.0,102.0,0.38
2358,34.0,102.0,0.38
2359,34.0,102.0,0.38
2360,34.0,102.0,0.38
2361,34.0,102.0,0.38
2362,34.0,102.0,0.38
2363,34.0,102.0,0.38
2364,34.0,102.0,0.38
2365,34.0,102.0,0.38
2366,34.0,102.0,0.38
2367,34.0,102.0,0.38
2368,34.0,102.0,0.38
2369,34.0,102.0,0.38
2370,34.0,102.0,0.38
2371,34.0,102.0,0.38
2372,34.0,102.0,0.38
2373,34.0,102.0,0.38
2374,34.0,102.0,0.38
2375,34.0,102.0,0.38
2376,34.0,102.0,0.38
2377,34.0,102.0,0.38
2378,34.0,102.0,0.38
2379,34.0,102.0,0.38
2380,34.0,102.0,0.38
2381,34.0,102.0,0.38
2382,34.0,102.0,0.38
2383,34.0,102.0,0.38
2384,34.0,102.0,0.38
2385,34.0,102.0,0.38
2386,34.0,102.0,0.38
2387,34.0,102.0,0.38
2388,38.0,105.0,0.39
2389,38.0,105.0,0.39
2390,38.0,105.0,0.39
2391,38.0,105.0,0.39
2392,37.0,105.0,0.39
2393,37.0,105.0,0.39
2394,37.0,105.0,0.39
2395,37.0,105.0,0.39
2396,37.0,105.0,0.39
2397,37.0,105.0,0.39
2398,37.0,105.0,0.39
2399,37.0,105.0,0.39
2400,37.0,105.0,0.39
2401,37.0,105.0,0.39
2402,37.0,105.0,0.39
2403,37.0,105.0,0.39
2404,37.0,105.0,0.39
2405,37.0,105.0,0.39
2406,37.0,105.0,0.39
2407,37.0,105.0,0.39
2408,37.0,105.0,0.39
2409,37.0,105.0,0.39
2410,37.0,105.0,0.39
2411,37.0,105.0,0.39
2412,37.0,105.0,0.39
2413,37.0,105.0,0.39
2414,37.0,105.0,0.39
2415,37.0,105.0,0.39
2416,37.0,105.0,0.39
2417,36.0,105.0,0.39
2418,36.0,105.0,0.39
2419,36.0,105.0,0.39
2420,36.0,105.0,0.39
2421,36.0,105.0,0.39
2422,36.0,105.0,0.39
2423,36.0,105.0,0.39
2424,36.0,105.0,0.39
2425,36.0,105.0,0.39
2426,36.0,105.0,0.39
2427,36.0,105.0,0.39
2428,36.0,105.0,0.39
2429,36.0,105.0,0.39
2430,36.0,105.0,0.39
2431,36.0,105.0,0.39
2432,36.0,105.0,0.39
2433,36.0,105.0,0.39
2434,36.0,105.0,0.39
2435,36.0,105.0,0.39
2436,36.0,105.0,0.39
2437,36.0,105.0,0.39
2438,36.0,105.0,0.39
2439,36.0,105.0,0.39
2440,36.0,105.0,0.39
2441,36.0,105.0,0.39
2442,36.0,105.0,0.39
2443,36.0,105.0,0.39
2444,36.0,105.0,0.39
2445,36.0,105.0,0.39
2446,36.0,105.0,0.39
2447,36.0,105.0,0.39
2448,36.0,105.0,0.39
2449,36.0,105.0,0.39
2450,36.0,105.0,0.39
2451,36.0,105.0,0.39
2452,36.0,105.0,0.39
2453,36.0,105.0,0.39
2454,36.0,105.0,0.39
2455,36.0,105.0,0.39
2456,36.0,105.0,0.39
2457,36.0,105.0,0.39
2458,36.0,105.0,0.39
2459,36.0,105.0,0.39
2460,36.0,105.0,0.39
2461,36.0,105.0,0.39
2462,36.0,105.0,0.39
2463,36.0,105.0,0.39
2464,36.0,105.0,0.39
2465,36.0,105.0,0.39
2466,36.0,105.0,0.39
2467,36.0,105.0,0.39
2468,36.0,105.0,0.39
2469,36.0,105.0,0.39
2470,36.0,105.0,0.39
2471,36.0,105.0,0.39
2472,36.0,105.0,0.39
2473,36.0,105.0,0.39
2474,36.0,105.0,0.39
2475,35.0,105.0,0.39
2476,35.0,105.0,0.39
2477,35.0,105.0,0.39
2478,35.0,105.0,0.39
2479,35.0,105.0,0.39
2480,35.0,105.0,0.39
2481,35.0,105.0,0.39
2482,35.0,105.0,0.39
2483,35.0,105.0,0.39
2484,35.0,105.0,0.39
2485,35.0,105.0,0.39
2486,35.0,105.0,0.39
2487,35.0,105.0,0.39
2488,35.0,105.0,0.39
2489,35.0,105.0,0.39
2490,35.0,105.0,0.39
2491,35.0,105.0,0.39
2492,35.0,105.0,0.39
2493,35.0,105.0,0.39
2494,35.0,105.0,0.39
2495,35.0,105.0,0.39
2496,35.0,105.0,0.39
2497,35.0,105.0,0.39
2498,35.0,105.0,0.39
2499,35.0,105.0,0.39
2500,35.0,105.0,0.39
2501,35.0,105.0,0.39
2502,35.0,105.0,0.39
2503,35.0,105.0,0.39
2504,35.0,105.0,0.39
2505,35.0,105.0,0.39
2506,35.0,105.0,0.39
2507,35.0,105.0,0.39
2508,35.0,105.0,0.39
2509,35.0,105.0,0.39
2510,35.0,105.0,0.39
2511,35.0,105.0,0.39
2512,35.0,105.0,0.39
2513,35.0,105.0,0.39
2514,35.0,105.0,0.39
2515,35.0,105.0,0.39
2516,35.0,105.0,0.39
2517,35.0,105.0,0.39
2518,35.0,105.0,0.39
2519,35.0,105.0,0.39
2520,35.0,105.0,0.39
2521,35.0,105.0,0.39
2522,35.0,105.0,0.39
2523,35.0,105.0,0.39
2524,35.0,105.0,0.39
2525,35.0,105.0,0.39
2526,35.0,105.0,0.39
2527,35.0,105.0,0.39
2528,35.0,105.0,0.39
2529,35.0,105.0,0.39
2530,35.0,105.0,0.39
2531,35.0,105.0,0.39
2532,35.0,105.0,0.39
2533,35.0,105.0,0.39
2534,35.0,105.0,0.39
2535,35.0,105.0,0.39
2536,35.0,105.0,0.39
2537,35.0,105.0,0.39
2538,35.0,105.0,0.39
2539,35.0,105.0,0.39
2540,35.0,105.0,0.39
2541,35.0,105.0,0.39
2542,35.0,105.0,0.39
2543,35.0,105.0,0.39
2544,35.0,105.0,0.39
2545,35.0,105.0,0.39
2546,35.0,105.0,0.39
2547,35.0,105.0,0.39
2548,35.0,105.0,0.39
2549,35.0,105.0,0.39
2550,35.0,105.0,0.39
2551,35.0,105.0,0.39
2552,35.0,105.0,0.39
2553,35.0,105.0,0.39
2554,35.0,105.0,0.39
2555,35.0,105.0,0.39
2556,35.0,105.0,0.39
2557,35.0,105.0,0.39
2558,35.0,105.0,0.39
2559,34.0,105.0,0.39
2560,34.0,105.0,0.39
2561,34.0,105.0,0.39
2562,34.0,105.0,0.39
2563,34.0,105.0,0.39
2564,34.0,105.0,0.39
2565,34.0,105.0,0.39
2566,34.0,105.0,0.39
2567,34.0,105.0,0.39
2568,34.0,105.0,0.39
2569,34.0,105.0,0.39
2570,34.0,105.0,0.39
2571,34.0,105.0,0.39
2572,34.0,105.0,0.39
2573,34.0,105.0,0.39
2574,34.0,105.0,0.39
2575,34.0,105.0,0.39
2576,34.0,105.0,0.39
2577,34.0,105.0,0.39
2578,34.0,105.0,0.39
2579,34.0,105.0,0.39
2580,34.0,105.0,0.39
2581,34.0,105.0,0.39
2582,34.0,105.0,0.39
2583,34.0,105.0,0.39
2584,34.0,105.0,0.39
2585,34.0,105.0,0.39
2586,34.0,105.0,0.39
2587,34.0,105.0,0.39
2588,34.0,105.0,0.39
2589,34.0,105.0,0.39
2590,34.0,105.0,0.39
2591,34.0,105.0,0.39
2592,34.0,105.0,0.39
2593,34.0,105.0,0.39
2594,34.0,105.0,0.39
2595,34.0,105.0,0.39
2596,34.0,105.0,0.39
2597,34.0,105.0,0.39
2598,34.0,105.0,0.39
2599,34.0,105.0,0.39
2600,34.0,105.0,0.39
2601,34.0,105.0,0.39
2602,34.0,105.0,0.39
2603,51.0,112.0,0.42
2604,51.0,112.0,0.42
2605,51.0,112.0,0.42
2606,50.0,112.0,0.42
2607,50.0,112.0,0.42
2608,50.0,112.0,0.42
2609,50.0,112.0,0.42
2610,50.0,112.0,0.42
2611,50.0,112.0,0.42
2612,50.0,112.0,0.42
2613,50.0,112.0,0.42
2614,50.0,112.0,0.42
2615,50.0,112.0,0.42
2616,50.0,112.0,0.42
2617,50.0,112.0,0.42
2618,50.0,112.0,0.42
2619,50.0,112.0,0.42
2620,50.0,112.0,0.42
2621,50.0,112.0,0.42
2622,49.0,112.0,0.42
2623,49.0,112.0,0.42
2624,49.0,112.0,0.42
2625,49.0,112.0,0.42
2626,49.0,112.0,0.42
2627,49.0,112.0,0.42
2628,49.0,112.0,0.42
2629,49.0,112.0,0.42
2630,49.0,112.0,0.42
2631,49.0,112.0,0.42
2632,49.0,112.0,0.42
2633,49.0,112.0,0.42
2634,49.0,112.0,0.42
2635,49.0,112.0,0.42
2636,49.0,112.0,0.42
2637,49.0,112.0,0.42
2638,49.0,112.0,0.42
2639,49.0,112.0,0.42
2640,49.0,112.0,0.42
2641,49.0,112.0,0.42
2642,49.0,112.0,0.42
2643,49.0,112.0,0.42
2644,49.0,112.0,0.42
2645,49.0,112.0,0.42
2646,49.0,112.0,0.42
2647,49.0,112.0,0.42
2648,49.0,112.0,0.42
2649,49.0,112.0,0.42
2650,49.0,112.0,0.42
2651,49.0,112.0,0.42
2652,49.0,112.0,0.42
2653,49.0,112.0,0.42
2654,49.0,112.0,0.42
2655,49.0,112.0,0.42
2656,49.0,112.0,0.42
2657,49.0,112.0,0.42
2658,49.0,112.0,0.42
2659,49.0,112.0,0.42
2660,49.0,112.0,0.42
2661,49.0,112.0,0.42
2662,49.0,112.0,0.42
2663,49.0,112.0,0.42
2664,49.0,112.0,0.42
2665,49.0,112.0,0.42
2666,49.0,112.0,0.42
2667,49.0,112.0,0.42
2668,49.0,112.0,0.42
2669,49.0,112.0,0.42
2670,48.0,112.0,0.42
2671,48.0,112.0,0.42
2672,48.0,112.0,0.42
2673,48.0,112.0,0.42
2674,48.0,112.0,0.42
2675,48.0,112.0,0.42
2676,48.0,112.0,0.42
2677,48.0,112.0,0.42
2678,48.0,112.0,0.42
2679,48.0,112.0,0.42
2680,48.0,112.0,0.42
2681,48.0,112.0,0.42
2682,48.0,112.0,0.42
2683,48.0,112.0,0.42
2684,48.0,112.0,0.42
2685,48.0,112.0,0.42
2686,48.0,112.0,0.42
2687,48.0,112.0,0.42
2688,48.0,112.0,0.42
2689,48.0,112.0,0.42
2690,48.0,112.0,0.42
2691,48.0,112.0,0.42
2692,48.0,112.0,0.42
2693,48.0,112.0,0.42
2694,48.0,112.0,0.42
2695,48.0,112.0,0.42
2696,48.0,112.0,0.42
2697,48.0,112.0,0.42
2698,48.0,112.0,0.42
2699,48.0,112.0,0.42
2700,48.0,112.0,0.42
2701,48.0,112.0,0.42
2702,48.0,112.0,0.42
2703,48.0,112.0,0.42
2704,48.0,112.0,0.42
2705,48.0,112.0,0.42
2706,48.0,112.0,0.42
2707,48.0,112.0,0.42
2708,48.0,112.0,0.42
2709,48.0,112.0,0.42
2710,48.0,112.0,0.42
2711,48.0,112.0,0.42
2712,48.0,112.0,0.42
2713,48.0,112.0,0.42
2714,48.0,112.0,0.42
2715,48.0,112.0,0.42
2716,48.0,112.0,0.42
2717,48.0,112.0,0.42
2718,48.0,112.0,0.42
2719,48.0,112.0,0.42
2720,48.0,112.0,0.42
2721,48.0,112.0,0.42
2722,48.0,112.0,0.42
2723,48.0,112.0,0.42
2724,48.0,112.0,0.42
2725,48.0,112.0,0.42
2726,48.0,112.0,0.42
2727,48.0,112.0,0.42
2728,48.0,112.0,0.42
2729,48.0,112.0,0.42
2730,48.0,112.0,0.42
2731,48.0,112.0,0.42
2732,48.0,112.0,0.42
2733,48.0,112.0,0.42
2734,48.0,112.0,0.42
2735,48.0,112.0,0.42
2736,48.0,112.0,0.42
2737,48.0,112.0,0.42
2738,48.0,112.0,0.42
2739,48.0,112.0,0.42
2740,48.0,112.0,0.42
2741,48.0,112.0,0.42
2742,48.0,112.0,0.42
2743,48.0,112.0,0.42
2744,48.0,112.0,0.42
2745,48.0,112.0,0.42
2746,48.0,112.0,0.42
2747,48.0,112.0,0.42
2748,48.0,112.0,0.42
2749,48.0,112.0,0.42
2750,48.0,112.0,0.42
2751,48.0,112.0,0.42
2752,48.0,112.0,0.42
2753,48.0,112.0,0.42
2754,48.0,112.0,0.42
2755,48.0,112.0,0.42
2756,48.0,112.0,0.42
2757,48.0,112.0,0.42
2758,48.0,112.0,0.42
2759,48.0,112.0,0.42
2760,48.0,112.0,0.42
2761,48.0,112.0,0.42
2762,48.0,112.0,0.42
2763,47.0,112.0,0.42
2764,47.0,112.0,0.42
2765,47.0,112.0,0.42
2766,47.0,112.0,0.42
2767,47.0,112.0,0.42
2768,47.0,112.0,0.42
2769,47.0,112.0,0.42
2770,47.0,112.0,0.42
2771,47.0,112.0,0.42
2772,47.0,112.0,0.42
2773,47.0,112.0,0.42
2774,47.0,112.0,0.42
2775,47.0,112.0,0.42
2776,47.0,112.0,0.42
2777,47.0,112.0,0.42
2778,47.0,112.0,0.42
2779,47.0,112.0,0.42
2780,47.0,112.0,0.42
2781,47.0,112.0,0.42
2782,47.0,112.0,0.42
2783,47.0,112.0,0.42
2784,47.0,112.0,0.42
2785,47.0,112.0,0.42
2786,47.0,112.0,0.42
2787,47.0,112.0,0.42
2788,47.0,112.0,0.42
2789,47.0,112.0,0.42
2790,47.0,112.0,0.42
2791,47.0,112.0,0.42
2792,47.0,112.0,0.42
2793,47.0,112.0,0.42
2794,47.0,112.0,0.42
2795,47.0,112.0,0.42
2796,47.0,112.0,0.42
2797,47.0,112.0,0.42
2798,47.0,112.0,0.42
2799,47.0,112.0,0.42
2800,47.0,112.0,0.42
2801,47.0,112.0,0.42
2802,47.0,112.0,0.42
2803,47.0,112.0,0.42
2804,47.0,112.0,0.42
2805,47.0,112.0,0.42
2806,47.0,112.0,0.42
2807,47.0,112.0,0.42
2808,47.0,112.0,0.42
2809,47.0,112.0,0.42
2810,47.0,112.0,0.42
2811,47.0,112.0,0.42
2812,47.0,112.0,0.42
2813,47.0,112.0,0.42
2814,47.0,112.0,0.42
2815,47.0,112.0,0.42
2816,47.0,112.0,0.42
2817,38.0,117.0,0.43
2818,38.0,117.0,0.43
2819,37.0,117.0,0.43
2820,37.0,117.0,0.43
2821,37.0,117.0,0.43
2822,37.0,117.0,0.43
2823,37.0,117.0,0.43
2824,37.0,117.0,0.43
2825,37.0,117.0,0.43
2826,37.0,117.0,0.43
2827,37.0,117.0,0.43
2828,37.0,117.0,0.43
2829,37.0,117.0,0.43
2830,37.0,117.0,0.43
2831,36.0,117.0,0.43
2832,36.0,117.0,0.43
2833,36.0,117.0,0.43
2834,36.0,117.0,0.43
2835,36.0,117.0,0.43
2836,36.0,117.0,0.43
2837,36.0,117.0,0.43
2838,36.0,117.0,0.43
2839,36.0,117.0,0.43
2840,36.0,117.0,0.43
2841,36.0,117.0,0.43
2842,36.0,117.0,0.43
2843,36.0,117.0,0.43
2844,36.0,117.0,0.43
2845,36.0,117.0,0.43
2846,36.0,117.0,0.43
2847,36.0,117.0,0.43
2848,36.0,117.0,0.43
2849,36.0,117.0,0.43
2850,36.0,117.0,0.43
2851,36.0,117.0,0.43
2852,36.0,117.0,0.43
2853,36.0,117.0,0.43
2854,36.0,117.0,0.43
2855,36.0,117.0,0.43
2856,36.0,117.0,0.43
2857,36.0,117.0,0.43
