,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio,power density,min_finger_width
330,0.265,2.2000000000000006,0.8000000000000002,1.3,4.9,2.1,1.4,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8094544277157195,0.3
331,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8150756390193009,0.3
332,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8150756390193009,0.3
333,0.265,2.2000000000000006,0.8000000000000002,1.3,4.9,2.1,1.4,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8150756390193009,0.3
334,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8207754686627925,0.3
335,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8207754686627925,0.3
336,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8171269815329301,0.3
337,0.265,2.2000000000000006,0.8000000000000002,1.3,4.9,2.1,1.4,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8171269815329301,0.3
338,0.265,2.2000000000000006,0.4,1.3,4.9,2.1,3.2,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8228014744602421,0.3
339,0.265,2.2000000000000006,0.6000000000000001,1.3,4.9,2.1,2.3,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8228014744602421,0.3
340,0.265,2.2000000000000006,0.8000000000000002,1.3,4.9,2.1,1.4,12.0,10.0,44.0,59.0,5.379,31.0,120.0,0.27,0.8228014744602421,0.3
341,0.317,1.4000000000000004,1.6000000000000005,1.3,4.1,1.1,4.65,16.0,9.0,44.0,59.0,5.379,33.0,144.0,0.32,0.8487523340689187,0.3
342,0.317,1.4000000000000004,1.6000000000000005,1.3,4.1,1.1,4.65,16.0,9.0,44.0,59.0,5.379,33.0,144.0,0.32,0.8549931600547196,0.3
343,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8246742536698005,0.3
344,0.317,1.4000000000000004,1.8000000000000003,1.3,4.1,1.1,3.85,16.0,9.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8246742536698005,0.3
345,0.317,1.4000000000000004,2.0000000000000004,1.3,4.1,1.1,3.05,16.0,9.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8246742536698005,0.3
346,0.317,1.4000000000000004,1.8000000000000003,1.3,4.1,1.1,3.85,16.0,9.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8305647840531561,0.3
347,0.317,1.4000000000000004,2.0000000000000004,1.3,4.1,1.1,3.05,16.0,9.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8305647840531561,0.3
348,0.317,1.4000000000000004,1.8000000000000003,1.3,4.1,1.1,3.85,16.0,9.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8365400702693658,0.3
349,0.317,1.4000000000000004,1.6000000000000005,1.3,4.1,1.1,4.65,16.0,9.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8426019548365352,0.3
350,0.317,1.4000000000000004,1.8000000000000003,1.3,4.1,1.1,3.85,16.0,9.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8426019548365352,0.3
351,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8265555775970377,0.3
352,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8324176738920521,0.3
353,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8228014744602421,0.3
354,0.317,2.2000000000000006,0.6000000000000001,1.3,4.1,2.1,1.6,12.0,12.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8228014744602421,0.3
355,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8285553309249991,0.3
356,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,32.0,144.0,0.32,0.834390227621654,0.3
357,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,32.0,144.0,0.32,0.8403078888104601,0.3
358,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8019246190858059,0.3
359,0.317,2.2000000000000006,0.6000000000000001,1.3,4.1,2.1,1.6,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8019246190858059,0.3
360,0.317,1.4000000000000004,2.0000000000000004,1.3,4.1,1.1,3.05,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8019246190858059,0.3
361,0.317,1.4000000000000004,2.2000000000000006,1.3,4.1,1.1,2.25,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8019246190858059,0.3
362,0.317,1.4000000000000004,2.400000000000001,1.3,4.1,1.1,1.45,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8019246190858059,0.3
363,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8074935400516795,0.3
364,0.317,2.2000000000000006,0.6000000000000001,1.3,4.1,2.1,1.6,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8074935400516795,0.3
365,0.317,1.4000000000000004,2.0000000000000004,1.3,4.1,1.1,3.05,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8074935400516795,0.3
366,0.317,1.4000000000000004,2.2000000000000006,1.3,4.1,1.1,2.25,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8074935400516795,0.3
367,0.317,1.4000000000000004,2.400000000000001,1.3,4.1,1.1,1.45,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8074935400516795,0.3
368,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.813140348024069,0.3
369,0.317,1.4000000000000004,2.0000000000000004,1.3,4.1,1.1,3.05,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.813140348024069,0.3
370,0.317,1.4000000000000004,2.2000000000000006,1.3,4.1,1.1,2.25,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.813140348024069,0.3
371,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8188666885031116,0.3
372,0.317,1.4000000000000004,1.8000000000000003,1.3,4.1,1.1,3.85,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8188666885031116,0.3
373,0.317,1.4000000000000004,2.0000000000000004,1.3,4.1,1.1,3.05,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8188666885031116,0.3
374,0.317,1.4000000000000004,2.2000000000000006,1.3,4.1,1.1,2.25,16.0,9.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8188666885031116,0.3
375,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8094544277157195,0.3
376,0.317,2.2000000000000006,0.6000000000000001,1.3,4.1,2.1,1.6,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8094544277157195,0.3
377,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8150756390193009,0.3
378,0.317,2.2000000000000006,0.6000000000000001,1.3,4.1,2.1,1.6,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8150756390193009,0.3
379,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8207754686627925,0.3
380,0.317,2.2000000000000006,0.4,1.3,4.1,2.1,2.7,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8171269815329301,0.3
381,0.317,2.2000000000000006,0.6000000000000001,1.3,4.1,2.1,1.6,12.0,12.0,44.0,59.0,5.379,31.0,144.0,0.32,0.8171269815329301,0.3
382,0.371,1.6000000000000005,1.0000000000000002,1.3,3.5,2.5,3.0,14.0,12.0,44.0,59.0,5.379,33.0,168.0,0.37,0.8544087491455914,0.3
383,0.371,1.8000000000000003,1.0000000000000002,1.3,3.5,1.2,3.0,14.0,12.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8246742536698005,0.3
384,0.371,1.8000000000000003,1.0000000000000002,1.3,3.5,1.2,3.0,14.0,12.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8305647840531561,0.3
385,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8265555775970377,0.3
386,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8285553309249991,0.3
387,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,32.0,168.0,0.37,0.834390227621654,0.3
388,0.371,1.6000000000000005,1.2000000000000002,1.3,3.5,2.5,1.9,14.0,12.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8249463784853985,0.3
389,0.371,1.6000000000000005,1.2000000000000002,1.3,3.5,2.5,1.9,14.0,12.0,44.0,59.0,5.379,32.0,168.0,0.37,0.830675172780436,0.3
390,0.371,1.6000000000000005,1.0000000000000002,1.3,3.5,2.5,3.0,14.0,12.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8364840900726068,0.3
391,0.371,1.6000000000000005,1.2000000000000002,1.3,3.5,2.5,1.9,14.0,12.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8364840900726068,0.3
392,0.371,1.6000000000000005,1.0000000000000002,1.3,3.5,2.5,3.0,14.0,12.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8423748231012872,0.3
393,0.371,1.6000000000000005,1.0000000000000002,1.3,3.5,2.5,3.0,14.0,12.0,44.0,59.0,5.379,32.0,168.0,0.37,0.8483491126268282,0.3
394,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8019246190858059,0.3
395,0.371,2.2000000000000006,0.6000000000000001,1.3,3.5,2.1,1.1,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8019246190858059,0.3
396,0.371,1.8000000000000003,1.2000000000000002,1.3,3.5,1.2,1.9,14.0,12.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8019246190858059,0.3
397,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8074935400516795,0.3
398,0.371,1.8000000000000003,1.2000000000000002,1.3,3.5,1.2,1.9,14.0,12.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8074935400516795,0.3
399,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.813140348024069,0.3
400,0.371,1.8000000000000003,1.0000000000000002,1.3,3.5,1.2,3.0,14.0,12.0,44.0,59.0,5.379,31.0,168.0,0.37,0.813140348024069,0.3
401,0.371,1.8000000000000003,1.2000000000000002,1.3,3.5,1.2,1.9,14.0,12.0,44.0,59.0,5.379,31.0,168.0,0.37,0.813140348024069,0.3
402,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8188666885031116,0.3
403,0.371,1.8000000000000003,1.0000000000000002,1.3,3.5,1.2,3.0,14.0,12.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8188666885031116,0.3
404,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8094544277157195,0.3
405,0.371,2.2000000000000006,0.6000000000000001,1.3,3.5,2.1,1.1,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8094544277157195,0.3
406,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8150756390193009,0.3
407,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8207754686627925,0.3
408,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8171269815329301,0.3
409,0.371,2.2000000000000006,0.6000000000000001,1.3,3.5,2.1,1.1,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8171269815329301,0.3
410,0.371,2.2000000000000006,0.4,1.3,3.5,2.1,2.4,12.0,14.0,44.0,59.0,5.379,31.0,168.0,0.37,0.8228014744602421,0.3
411,0.565,1.4000000000000004,1.2000000000000002,1.3,2.3,1.1,2.1,16.0,16.0,44.0,59.0,5.379,31.0,256.0,0.57,0.8019246190858059,0.3
412,0.565,1.4000000000000004,1.2000000000000002,1.3,2.3,1.1,2.1,16.0,16.0,44.0,59.0,5.379,31.0,256.0,0.57,0.8074935400516795,0.3
413,0.565,1.4000000000000004,1.2000000000000002,1.3,2.3,1.1,2.1,16.0,16.0,44.0,59.0,5.379,31.0,256.0,0.57,0.813140348024069,0.3
