,square,space_H,space_W,square_H,square_W,margin_H,margin_W,amount_sq_H,amount_sq_W,h,w,busbar_width,coverage [%],amount of ptc elements,square/aspect-ratio
1709,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1710,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1711,0.159,2.9999999999999996,0.8999999999999999,1.1,6.9,2.55,1.75,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1712,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1713,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1714,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1715,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1716,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1717,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1718,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1719,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1720,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1721,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1722,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1723,0.159,2.9999999999999996,0.8999999999999999,1.1,6.9,2.55,1.75,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1724,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1725,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1726,0.159,2.9999999999999996,0.8999999999999999,1.1,6.9,2.55,1.75,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1727,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1728,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1729,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1730,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1731,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1732,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1733,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1734,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1735,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1736,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1737,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1738,0.159,2.9999999999999996,0.8999999999999999,1.1,6.9,2.55,1.75,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1739,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1740,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1741,0.159,2.9999999999999996,0.8999999999999999,1.1,6.9,2.55,1.75,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1742,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1743,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1744,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1745,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1746,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1747,0.159,2.9999999999999996,0.6,1.1,6.9,2.55,2.8,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1748,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1749,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1750,0.159,2.9999999999999996,0.3,1.1,6.9,2.55,3.85,9.0,8.0,39.0,65.0,5.379,16.0,72.0,0.16
1751,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1752,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1753,0.156,3.3,4.2,0.7,4.5,1.15,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1754,0.156,3.3,4.5,0.7,4.5,1.15,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1755,0.156,3.3,4.8,0.7,4.5,1.15,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1756,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1757,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1758,0.156,3.3,4.2,0.7,4.5,1.15,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1759,0.156,3.3,4.5,0.7,4.5,1.15,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1760,0.156,3.3,4.8,0.7,4.5,1.15,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1761,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1762,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1763,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1764,0.156,3.3,4.2,0.7,4.5,1.15,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1765,0.156,3.3,4.5,0.7,4.5,1.15,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1766,0.156,3.3,4.8,0.7,4.5,1.15,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1767,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1768,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1769,0.156,3.3,4.2,0.7,4.5,1.15,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1770,0.156,3.3,4.5,0.7,4.5,1.15,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1771,0.156,3.3,4.8,0.7,4.5,1.15,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1772,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1773,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1774,0.156,3.3,4.2,0.7,4.5,1.15,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1775,0.156,3.3,4.5,0.7,4.5,1.15,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1776,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1777,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1778,0.156,3.3,4.2,0.7,4.5,1.15,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1779,0.156,3.3,4.5,0.7,4.5,1.15,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1780,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1781,0.156,3.3,4.2,0.7,4.5,1.15,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1782,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1783,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1784,0.156,3.3,4.2,0.7,4.5,1.15,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1785,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1786,0.156,3.3,3.5999999999999996,0.7,4.5,1.15,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1787,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1788,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1789,0.156,3.3,3.5999999999999996,0.7,4.5,1.15,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1790,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1791,0.156,3.3,3.5999999999999996,0.7,4.5,1.15,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1792,0.156,3.3,3.8999999999999995,0.7,4.5,1.15,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1793,0.156,3.3,3.5999999999999996,0.7,4.5,1.15,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1794,0.156,3.3,3.5999999999999996,0.7,4.5,1.15,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1795,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1796,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1797,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1798,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1799,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1800,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1801,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1802,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1803,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1804,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1805,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1806,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1807,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1808,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1809,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1810,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1811,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1812,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1813,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1814,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1815,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1816,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1817,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1818,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1819,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1820,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1821,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1822,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1823,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1824,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1825,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1826,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1827,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1828,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1829,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1830,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1831,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1832,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1833,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1834,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1835,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1836,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1837,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1838,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1839,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1840,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1841,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1842,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1843,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1844,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1845,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1846,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1847,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1848,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1849,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1850,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1851,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1852,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1853,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1854,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1855,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1856,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1857,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1858,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1859,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1860,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1861,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1862,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1863,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1864,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1865,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1866,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1867,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1868,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1869,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1870,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1871,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1872,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1873,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1874,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1875,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1876,0.156,4.8,1.2,0.7,4.5,2.65,4.6,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1877,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1878,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1879,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1880,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1881,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1882,0.156,2.9999999999999996,3.5999999999999996,0.7,4.5,2.5,5.95,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1883,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1884,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1885,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1886,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1887,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1888,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1889,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1890,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1891,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1892,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1893,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1894,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1895,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1896,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1897,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1898,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1899,0.156,4.5,1.8,0.7,4.5,3.55,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1900,0.156,4.8,1.8,0.7,4.5,2.65,1.9,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1901,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1902,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1903,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1904,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1905,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1906,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1907,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1908,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1909,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1910,0.156,2.9999999999999996,4.8,0.7,4.5,2.5,2.35,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1911,0.156,4.5,1.5,0.7,4.5,3.55,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1912,0.156,4.8,1.5,0.7,4.5,2.65,3.25,7.0,10.0,39.0,65.0,5.379,6.0,70.0,0.16
1913,0.156,2.9999999999999996,3.8999999999999995,0.7,4.5,2.5,5.05,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1914,0.156,2.9999999999999996,4.2,0.7,4.5,2.5,4.15,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
1915,0.156,2.9999999999999996,4.5,0.7,4.5,2.5,3.25,10.0,7.0,39.0,65.0,5.379,6.0,70.0,0.16
